48.5455771, 35.1039769, 1
48.54557295838636, 35.10399805188116, 0
48.54556881057315, 35.10401923542234, 0
48.54556471240224, 35.10404016543036, 0
48.5455605304522, 35.10406152330952, 0
48.54555643948573, 35.104082416519134, 0
48.545552536437285, 35.104102349999856, 0
48.545548732544184, 35.104121777076834, 0
48.54554455402007, 35.10414311745104, 0
48.545539881027906, 35.10416698314826, 0
48.54553517531739, 35.104191015940486, 0
48.54553118846153, 35.10421137742835, 0
48.54552765302595, 35.10422943344152, 0
48.54552378797313, 35.104249172858886, 0
48.5455201678722, 35.1042676612677, 0
48.54551649986435, 35.10428639434281, 0
48.54551183398423, 35.104310223701596, 0
48.54550768738053, 35.104331401034415, 0
48.545503579693346, 35.10435237961258, 0
48.545499481338375, 35.10437331052766, 0
48.545495400731575, 35.10439415079811, 0
48.545491420058745, 35.10441448068879, 0
48.545487864508566, 35.104432639412856, 0
48.54548402832002, 35.10445223139717, 0
48.545480260028434, 35.10447147661983, 0
48.54547646095674, 35.104490879039304, 0
48.54547286488815, 35.10450924469033, 0
48.545469288723794, 35.10452750868586, 0
48.54546531991062, 35.10454777799475, 0
48.5454613287546, 35.104568161409865, 0
48.54545697067159, 35.10459041877244, 0
48.54545284357782, 35.104611496437194, 0
48.54544870632397, 35.10463262598885, 0
48.545444682721666, 35.10465317510363, 0
48.54544076176952, 35.10467319996736, 0
48.545436460544195, 35.10469516693856, 0
48.545432060312564, 35.10471763954676, 0
48.54542797576842, 35.10473849989189, 0
48.54542399681262, 35.10475882098037, 0
48.545420408789866, 35.104777145516934, 0
48.545416555473906, 35.10479682494147, 0
48.545412416889754, 35.10481796126869, 0
48.545408427520265, 35.10483833553374, 0
48.54540449160707, 35.10485843678811, 0
48.545400453524636, 35.10487905983302, 0
48.54539620363973, 35.10490076458028, 0
48.54539163591796, 35.10492409256179, 0
48.54538742155599, 35.10494561588391, 0
48.54538332133418, 35.104966556274576, 0
48.54537937048622, 35.104986733790604, 0
48.545375396448826, 35.10500702973635, 0
48.545371419022985, 35.10502734298537, 0
48.54536722956074, 35.1050487391308, 0
48.54536297205069, 35.10507048280327, 0
48.54535868798456, 35.105092362098965, 0
48.54535433358265, 35.10511460060655, 0
48.54535000912914, 35.105136686161394, 0
48.54534621607679, 35.10515605777833, 0
48.54534245080897, 35.10517528749426, 0
48.54533856907875, 35.10519511199711, 0
48.54533445281785, 35.1052161342768, 0
48.54533013312347, 35.10523819551552, 0
48.54532574554546, 35.105260603442396, 0
48.545321278054836, 35.105283419490895, 0
48.54531704943574, 35.105305015589494, 0
48.54531282268919, 35.10532660212255, 0
48.54530875796379, 35.10534736119084, 0
48.545304893542855, 35.105367097276876, 0
48.545301193877535, 35.10538599193343, 0
48.54529751722444, 35.105404769061956, 0
48.545293871013975, 35.10542339071449, 0
48.545290041604254, 35.105442947986816, 0
48.545285789116285, 35.105464665970445, 0
48.54528187091106, 35.10548467672855, 0
48.545278362978564, 35.105502592171455, 0
48.54527464643276, 35.10552157302661, 0
48.54527051865244, 35.10554265410496, 0
48.54526616853638, 35.105564870676865, 0
48.54526241940362, 35.105584017951955, 0
48.54525868148113, 35.10560310797312, 0
48.54525373031999, 35.10562839414817, 0
48.54524893679283, 35.1056528752646, 0
48.54524368223, 35.10567971094224, 0
48.54523847318137, 35.105706314170085, 0
48.54523367383527, 35.10573082499553, 0
48.545228814938326, 35.10575563995129, 0
48.54522428796354, 35.105778759738975, 0
48.54521917546496, 35.105804869862084, 0
48.54521425200669, 35.1058300145313, 0
48.54520906470285, 35.10585650668709, 0
48.5452038922023, 35.10588292323748, 0
48.54519924154881, 35.105906674652466, 0
48.54519455574254, 35.10593060559398, 0
48.545190186652434, 35.10595291902779, 0
48.54518579641236, 35.105975340474465, 0
48.545181698762306, 35.10599626762904, 0
48.54517773190156, 35.10601652682604, 0
48.54517372954315, 35.10603696731158, 0
48.54516986412306, 35.106056708436135, 0
48.54516595046557, 35.10607669591254, 0
48.545162170762566, 35.106095999266884, 0
48.54515812265464, 35.1061166733925, 0
48.54515370469693, 35.1061392363788, 0
48.54514851289689, 35.10616575145849, 0
48.54514305405919, 35.10619363032466, 0
48.545137871413324, 35.1062200986462, 0
48.54513230206368, 35.106248541901344, 0
48.545126836494816, 35.10627645513335, 0
48.54512182355508, 35.10630205673768, 0
48.545117121528286, 35.10632607047441, 0
48.54511293850797, 35.106347433588994, 0
48.54510882792656, 35.10636842674851, 0
48.54510469026268, 35.106389558218886, 0
48.54510046251698, 35.10641114974416, 0
48.545096170786216, 35.10643306804535, 0
48.54509137599303, 35.106457555534455, 0
48.54508693933487, 35.106480213989485, 0
48.5450825942146, 35.106502404949055, 0
48.54507828125138, 35.10652443167705, 0
48.54507423937344, 35.106545073943664, 0
48.545069626400405, 35.106568632846596, 0
48.54506470037593, 35.10659379053093, 0
48.545060110610116, 35.10661723090694, 0
48.54505579790983, 35.106639256280154, 0
48.5450515796005, 35.10666079958749, 0
48.545047382591996, 35.106682234107296, 0
48.545043218608235, 35.10670349996446, 0
48.54503926721592, 35.10672368009508, 0
48.545035254903155, 35.106744171350165, 0
48.545030992502504, 35.106765939825294, 0
48.545027391280364, 35.10678433159858, 0
48.545023485831436, 35.10680427708439, 0
48.54501897790128, 35.10682729949493, 0
48.54501456757291, 35.10684982344177, 0
48.54501069427077, 35.106869604744865, 0
48.54500662497021, 35.1068903870276, 0
48.54500205815562, 35.10691371015684, 0
48.544998372215545, 35.106932534579286, 0
48.54499465078801, 35.10695154023763, 0
48.54499074356112, 35.106971494787906, 0
48.54498681543083, 35.10699155609179, 0
48.544983258671145, 35.10700972077187, 0
48.544979280728604, 35.10703003646757, 0
48.54497509540112, 35.10705141129402, 0
48.5449708718098, 35.10707298153499, 0
48.5449666760497, 35.1070944096374, 0
48.54496236784561, 35.107116411998476, 0
48.54495806198148, 35.10713840240694, 0
48.54495388966266, 35.107159710786156, 0
48.54494979351635, 35.10718063014388, 0
48.54494576420834, 35.10720120815087, 0
48.54494184790076, 35.107221209053435, 0
48.544937126861086, 35.10724531978623, 0
48.544932170150204, 35.107270634108104, 0
48.54492702191864, 35.10729692653843, 0
48.54492297997589, 35.107317569060726, 0
48.54491921010669, 35.10733682207993, 0
48.54491414827584, 35.10736267324677, 0
48.54490938631624, 35.10738699294468, 0
48.54490485837666, 35.1074101174815, 0
48.544900524542804, 35.107432250703006, 0
48.54489685642979, 35.10745098403524, 0
48.544892865467695, 35.107471366180434, 0
48.544887450014414, 35.107499023307206, 0
48.544882591012296, 35.10752383859285, 0
48.5448789875552, 35.10754224171438, 0
48.54487470472443, 35.10756411444555, 0
48.54487070014459, 35.10758456612667, 0
48.544887665765806, 35.107586418482995, 0
48.544900733447854, 35.107587845251466, 0
48.544916118057266, 35.1075895249895, 0
48.54493248699747, 35.107591312200405, 0
48.54494685047865, 35.10759248755025, 0
48.54496131714941, 35.107593671344404, 0
48.54497486229208, 35.107594779731166, 0
48.54498783975333, 35.107595841665415, 0
48.54500066211479, 35.10759689090831, 0
48.545012631644, 35.10759787036498, 0
48.545025056276906, 35.10759854781911, 0
48.54503774982258, 35.107599239935944, 0
48.54505245185547, 35.10760004156598, 0
48.545069794841865, 35.10760098719465, 0
48.545084280951386, 35.107601777052054, 0
48.54509648607924, 35.107601777052054, 0
48.54510877097681, 35.107601777052054, 0
48.54512259488152, 35.107601777052054, 0
48.54513956344014, 35.107601777052054, 0
48.545155778544256, 35.107601777052054, 0
48.54516888218319, 35.107601777052054, 0
48.54518095124385, 35.107601777052054, 0
48.54519634455272, 35.107601777052054, 0
48.54521301651545, 35.107601777052054, 0
48.545228891396626, 35.107601777052054, 0
48.54524573040614, 35.107601318115336, 0
48.54526270465285, 35.10760085549263, 0
48.545279548428034, 35.10760039642565, 0
48.54529428874324, 35.10759999468706, 0
48.54530748833118, 35.107599634939945, 0
