timestamp(ms),GPS_RAW_INT.vel
295509.8220214844,6
295609.8220214844,6
295709.8220214844,2
295809.8220214844,2
295909.8220214844,2
296009.8220214844,2
296109.8220214844,2
296209.8220214844,6
296309.8220214844,6
296409.8220214844,6
296509.8220214844,6
296609.8220214844,6
296709.8220214844,7
296809.8220214844,7
296909.8220214844,7
297009.8220214844,7
297109.8220214844,7
297209.8220214844,2
297309.8220214844,2
297409.8220214844,2
297509.8220214844,2
297609.8220214844,2
297709.8220214844,1
297809.8220214844,1
297909.8220214844,1
298009.8220214844,1
298109.8220214844,1
298209.8220214844,1
298309.8220214844,2
298409.8220214844,2
298509.8220214844,2
298609.8220214844,2
298709.8220214844,2
298809.8220214844,7
298909.8220214844,7
299009.8220214844,7
299109.8220214844,7
299209.8220214844,6
299309.8220214844,6
299409.8220214844,6
299509.8220214844,6
299609.8220214844,6
299709.8220214844,6
299809.8220214844,1
299909.8220214844,1
300009.8220214844,1
300109.8220214844,1
300209.8220214844,1
300309.8220214844,2
300409.8220214844,2
300509.8220214844,2
300609.8220214844,2
300709.8220214844,3
300809.8220214844,3
300909.8220214844,3
301009.8220214844,3
301109.8220214844,3
301209.8220214844,3
301309.8220214844,5
301409.8220214844,5
301509.8220214844,5
301609.8220214844,5
301709.8220214844,5
301809.8220214844,3
301909.8220214844,3
302009.8220214844,0
302109.8220214844,0
302209.8220214844,1
302309.8220214844,1
302409.8220214844,1
302509.8220214844,1
302609.8220214844,8
302709.8220214844,4
302809.8220214844,4
302909.8220214844,4
303009.8220214844,5
303109.8220214844,5
303209.8220214844,5
303309.8220214844,8
303409.8220214844,8
303509.8220214844,5
303609.8220214844,5
303709.8220214844,5
303809.8220214844,6
303909.8220214844,6
304009.8220214844,7
304109.8220214844,7
304209.8220214844,7
304309.8220214844,7
304409.8220214844,7
304509.8220214844,3
304609.8220214844,3
304709.8220214844,6
304809.8220214844,6
304909.8220214844,3
305009.8220214844,3
305109.8220214844,3
305209.8220214844,3
305309.8220214844,3
305409.8220214844,3
305509.8220214844,2
305609.8220214844,2
305709.8220214844,2
305809.8220214844,2
305909.8220214844,2
306009.8220214844,6
306109.8220214844,6
306209.8220214844,5
306309.8220214844,5
306409.8220214844,5
306509.8220214844,5
306609.8220214844,5
306709.8220214844,5
306809.8220214844,5
306909.8220214844,3
307009.8220214844,3
307109.8220214844,3
307209.8220214844,5
307309.8220214844,5
307409.8220214844,6
307509.8220214844,6
307609.8220214844,6
307709.8220214844,4
307809.8220214844,4
307909.8220214844,9
308009.8220214844,9
308109.8220214844,5
308209.8220214844,5
308309.8220214844,5
308409.8220214844,2
308509.8220214844,2
308609.8220214844,2
308709.8220214844,6
308809.8220214844,6
308909.8220214844,3
309009.8220214844,3
309109.8220214844,3
309209.8220214844,6
309309.8220214844,6
309409.8220214844,6
309509.8220214844,5
309609.8220214844,5
309709.8220214844,5
309809.8220214844,11
309909.8220214844,3
310009.8220214844,3
310109.8220214844,3
310209.8220214844,7
310309.8220214844,7
310409.8220214844,7
310509.8220214844,6
310609.8220214844,6
310709.8220214844,5
310809.8220214844,5
310909.8220214844,7
311009.8220214844,7
311109.8220214844,7
311209.8220214844,8
311309.8220214844,8
311409.8220214844,12
311509.8220214844,12
311609.8220214844,12
311709.8220214844,11
311809.8220214844,11
311909.8220214844,11
312009.8220214844,9
312109.8220214844,9
312209.8220214844,1
312309.8220214844,1
312409.8220214844,3
312509.8220214844,3
312609.8220214844,3
312709.8220214844,4
312809.8220214844,4
312909.8220214844,6
313009.8220214844,6
313109.8220214844,6
313209.8220214844,7
313309.8220214844,7
313409.8220214844,7
313509.8220214844,7
313609.8220214844,7
313709.8220214844,7
313809.8220214844,7
313909.8220214844,2
314009.8220214844,2
314109.8220214844,2
314209.8220214844,1
314309.8220214844,1
314409.8220214844,4
314509.8220214844,4
314609.8220214844,4
314709.8220214844,2
314809.8220214844,2
314909.8220214844,10
315009.8220214844,10
315109.8220214844,6
315209.8220214844,6
315309.8220214844,1
315409.8220214844,1
315509.8220214844,1
315609.8220214844,1
315709.8220214844,7
315809.8220214844,7
315909.8220214844,3
316009.8220214844,3
316109.8220214844,3
316209.8220214844,2
316309.8220214844,2
316409.8220214844,3
316509.8220214844,3
316609.8220214844,3
316709.8220214844,1
316809.8220214844,1
316909.8220214844,2
317009.8220214844,2
317109.8220214844,2
317209.8220214844,2
317309.8220214844,2
317409.8220214844,2
317509.8220214844,1
317609.8220214844,1
317709.8220214844,1
317809.8220214844,1
317909.8220214844,5
318009.8220214844,5
318109.8220214844,8
318209.8220214844,8
318309.8220214844,8
318409.8220214844,5
318509.8220214844,5
318609.8220214844,1
318709.8220214844,1
318809.8220214844,1
318909.8220214844,7
319009.8220214844,7
319109.8220214844,10
319209.8220214844,10
319309.8220214844,10
319409.8220214844,7
319509.8220214844,7
319609.8220214844,4
319709.8220214844,4
319809.8220214844,21
319909.8220214844,21
320009.8220214844,21
320109.8220214844,21
320209.8220214844,23
320309.8220214844,39
320409.8220214844,39
320509.8220214844,39
320609.8220214844,43
320709.8220214844,43
320809.8220214844,43
320909.8220214844,20
321009.8220214844,20
321109.8220214844,30
321209.8220214844,30
321309.8220214844,35
321409.8220214844,35
321509.8220214844,35
321609.8220214844,32
321709.8220214844,32
321809.8220214844,32
321909.8220214844,28
322009.8220214844,28
322109.8220214844,18
322209.8220214844,18
322309.8220214844,16
322409.8220214844,16
322509.8220214844,16
322609.8220214844,18
322709.8220214844,18
322809.8220214844,13
322909.8220214844,13
323009.8220214844,13
323109.8220214844,10
323209.8220214844,10
323309.8220214844,19
323409.8220214844,19
323509.8220214844,19
323609.8220214844,18
323709.8220214844,18
323809.8220214844,18
323909.8220214844,18
324009.8220214844,3
324109.8220214844,7
324209.8220214844,7
324309.8220214844,5
324409.8220214844,5
324509.8220214844,5
324609.8220214844,4
324709.8220214844,4
324809.8220214844,4
324909.8220214844,7
325009.8220214844,7
325109.8220214844,8
325209.8220214844,8
325309.8220214844,8
325409.8220214844,4
325509.8220214844,4
325609.8220214844,0
325709.8220214844,0
325809.8220214844,0
325909.8220214844,9
326009.8220214844,9
326109.8220214844,7
326209.8220214844,7
326309.8220214844,7
326409.8220214844,7
326509.8220214844,7
326609.8220214844,14
326709.8220214844,14
326809.8220214844,14
326909.8220214844,14
327009.8220214844,14
327109.8220214844,21
327209.8220214844,21
327309.8220214844,21
327409.8220214844,21
327509.8220214844,21
327609.8220214844,21
327709.8220214844,4
327809.8220214844,4
327909.8220214844,4
328009.8220214844,4
328109.8220214844,4
328209.8220214844,7
328309.8220214844,7
328409.8220214844,7
328509.8220214844,7
328609.8220214844,7
328709.8220214844,7
328809.8220214844,7
328909.8220214844,7
329009.8220214844,7
329109.8220214844,7
329209.8220214844,7
329309.8220214844,6
329409.8220214844,6
329509.8220214844,6
329609.8220214844,6
329709.8220214844,6
329809.8220214844,8
329909.8220214844,8
330009.8220214844,8
330109.8220214844,8
330209.8220214844,8
330309.8220214844,1
330409.8220214844,1
330509.8220214844,1
330609.8220214844,1
330709.8220214844,1
330809.8220214844,2
330909.8220214844,2
331009.8220214844,2
331109.8220214844,2
331209.8220214844,2
331309.8220214844,2
331409.8220214844,2
331509.8220214844,2
331609.8220214844,5
331709.8220214844,5
331809.8220214844,5
331909.8220214844,5
332009.8220214844,5
332109.8220214844,9
332209.8220214844,9
332309.8220214844,2
332409.8220214844,2
332509.8220214844,2
332609.8220214844,4
332709.8220214844,4
332809.8220214844,7
332909.8220214844,7
333009.8220214844,7
333109.8220214844,5
333209.8220214844,5
333309.8220214844,2
333409.8220214844,2
333509.8220214844,2
333609.8220214844,2
333709.8220214844,4
333809.8220214844,4
333909.8220214844,10
334009.8220214844,10
334109.8220214844,10
334209.8220214844,1
334309.8220214844,1
334409.8220214844,11
334509.8220214844,11
334609.8220214844,4
334709.8220214844,4
334809.8220214844,4
334909.8220214844,10
335009.8220214844,10
335109.8220214844,5
335209.8220214844,5
335309.8220214844,5
335409.8220214844,5
335509.8220214844,5
335609.8220214844,4
335709.8220214844,4
335809.8220214844,4
335909.8220214844,3
336009.8220214844,3
336109.8220214844,5
336209.8220214844,5
336309.8220214844,8
336409.8220214844,8
336509.8220214844,8
336609.8220214844,7
336709.8220214844,7
336809.8220214844,7
336909.8220214844,3
337009.8220214844,3
337109.8220214844,8
337209.8220214844,8
337309.8220214844,8
337409.8220214844,7
337509.8220214844,7
337609.8220214844,6
337709.8220214844,6
337809.8220214844,2
337909.8220214844,2
338009.8220214844,2
338109.8220214844,6
338209.8220214844,6
338309.8220214844,10
338409.8220214844,10
338509.8220214844,10
338609.8220214844,8
338709.8220214844,8
338809.8220214844,2
338909.8220214844,2
339009.8220214844,2
339109.8220214844,1
339209.8220214844,1
339309.8220214844,4
339409.8220214844,4
339509.8220214844,11
339609.8220214844,11
339709.8220214844,11
339809.8220214844,4
339909.8220214844,4
340009.8220214844,4
340109.8220214844,2
340209.8220214844,2
340309.8220214844,3
340409.8220214844,3
340509.8220214844,3
340609.8220214844,2
340709.8220214844,2
340809.8220214844,2
340909.8220214844,26
341009.8220214844,26
341109.8220214844,8
341209.8220214844,8
341309.8220214844,3
341409.8220214844,3
341509.8220214844,3
341609.8220214844,2
341709.8220214844,2
341809.8220214844,2
341909.8220214844,6
342009.8220214844,6
342109.8220214844,5
342209.8220214844,5
342309.8220214844,4
342409.8220214844,4
342509.8220214844,4
342609.8220214844,14
342709.8220214844,14
342809.8220214844,12
342909.8220214844,12
343009.8220214844,21
343109.8220214844,21
343209.8220214844,21
343309.8220214844,7
343409.8220214844,7
343509.8220214844,20
343609.8220214844,20
343709.8220214844,20
343809.8220214844,50
343909.8220214844,50
344009.8220214844,40
344109.8220214844,40
344209.8220214844,40
344309.8220214844,18
344409.8220214844,18
344509.8220214844,14
344609.8220214844,14
344709.8220214844,14
344809.8220214844,7
344909.8220214844,7
345009.8220214844,7
345109.8220214844,7
345209.8220214844,7
345309.8220214844,4
345409.8220214844,4
345509.8220214844,7
345609.8220214844,7
345709.8220214844,7
345809.8220214844,13
345909.8220214844,13
346009.8220214844,13
346109.8220214844,13
346209.8220214844,13
346309.8220214844,23
346409.8220214844,23
346509.8220214844,23
346609.8220214844,25
346709.8220214844,25
346809.8220214844,3
346909.8220214844,3
347009.8220214844,3
347109.8220214844,3
347209.8220214844,3
347309.8220214844,9
347409.8220214844,9
347509.8220214844,6
347609.8220214844,6
347709.8220214844,6
347809.8220214844,7
347909.8220214844,7
348009.8220214844,6
348109.8220214844,6
348209.8220214844,6
348309.8220214844,4
348409.8220214844,4
348509.8220214844,2
348609.8220214844,2
348709.8220214844,2
348809.8220214844,2
348909.8220214844,2
349009.8220214844,4
349109.8220214844,4
349209.8220214844,4
349309.8220214844,1
349409.8220214844,1
349509.8220214844,7
349609.8220214844,7
349709.8220214844,7
349809.8220214844,11
349909.8220214844,11
350009.8220214844,2
350109.8220214844,2
350209.8220214844,2
350309.8220214844,2
350409.8220214844,2
350509.8220214844,2
350609.8220214844,3
350709.8220214844,3
350809.8220214844,3
350909.8220214844,3
351009.8220214844,7
351109.8220214844,7
351209.8220214844,7
351309.8220214844,1
351409.8220214844,1
351509.8220214844,1
351609.8220214844,1
351709.8220214844,1
351809.8220214844,4
351909.8220214844,4
352009.8220214844,2
352109.8220214844,2
352209.8220214844,2
352309.8220214844,7
352409.8220214844,7
352509.8220214844,7
352609.8220214844,9
352709.8220214844,9
352809.8220214844,6
352909.8220214844,6
353009.8220214844,4
353109.8220214844,4
353209.8220214844,2
353309.8220214844,2
353409.8220214844,2
353509.8220214844,6
353609.8220214844,6
353709.8220214844,6
353809.8220214844,4
353909.8220214844,4
354009.8220214844,10
354109.8220214844,10
354209.8220214844,10
354309.8220214844,13
354409.8220214844,13
354509.8220214844,5
354609.8220214844,5
354709.8220214844,5
354809.8220214844,4
354909.8220214844,4
355009.8220214844,2
355109.8220214844,2
355209.8220214844,2
355309.8220214844,2
355409.8220214844,2
355509.8220214844,6
355609.8220214844,6
355709.8220214844,6
355809.8220214844,7
355909.8220214844,7
356009.8220214844,4
356109.8220214844,4
356209.8220214844,3
356309.8220214844,3
356409.8220214844,9
356509.8220214844,9
356609.8220214844,9
356709.8220214844,11
356809.8220214844,11
356909.8220214844,5
357009.8220214844,5
357109.8220214844,5
357209.8220214844,5
357309.8220214844,5
357409.8220214844,5
357509.8220214844,1
357609.8220214844,1
357709.8220214844,3
357809.8220214844,3
357909.8220214844,8
358009.8220214844,8
358109.8220214844,8
358209.8220214844,3
358309.8220214844,3
358409.8220214844,7
358509.8220214844,7
358609.8220214844,7
358709.8220214844,4
358809.8220214844,4
358909.8220214844,4
359009.8220214844,1
359109.8220214844,1
359209.8220214844,7
359309.8220214844,7
359409.8220214844,11
359509.8220214844,11
359609.8220214844,2
359709.8220214844,2
359809.8220214844,2
359909.8220214844,1
360009.8220214844,1
360109.8220214844,1
360209.8220214844,3
360309.8220214844,3
360409.8220214844,2
360509.8220214844,2
360609.8220214844,2
360709.8220214844,5
360809.8220214844,5
360909.8220214844,9
361009.8220214844,9
361109.8220214844,9
361209.8220214844,6
361309.8220214844,6
361409.8220214844,4
361509.8220214844,4
361609.8220214844,4
361709.8220214844,10
361809.8220214844,10
361909.8220214844,14
362009.8220214844,14
362109.8220214844,6
362209.8220214844,6
362309.8220214844,6
362409.8220214844,3
362509.8220214844,3
362609.8220214844,7
362709.8220214844,7
362809.8220214844,7
362909.8220214844,1
363009.8220214844,1
363109.8220214844,1
363209.8220214844,4
363309.8220214844,4
363409.8220214844,11
363509.8220214844,11
363609.8220214844,11
363709.8220214844,1
363809.8220214844,1
363909.8220214844,3
364009.8220214844,3
364109.8220214844,3
364209.8220214844,2
364309.8220214844,2
364409.8220214844,2
364509.8220214844,2
364609.8220214844,1
364709.8220214844,1
364809.8220214844,1
364909.8220214844,1
365009.8220214844,1
365109.8220214844,20
365209.8220214844,20
365309.8220214844,20
365409.8220214844,20
365509.8220214844,20
365609.8220214844,2
365709.8220214844,2
365809.8220214844,2
365909.8220214844,2
366009.8220214844,2
366109.8220214844,9
366209.8220214844,9
366309.8220214844,9
366409.8220214844,9
366509.8220214844,9
366609.8220214844,5
366709.8220214844,5
366809.8220214844,5
366909.8220214844,5
367009.8220214844,5
367109.8220214844,0
367209.8220214844,0
367309.8220214844,0
367409.8220214844,0
367509.8220214844,0
367609.8220214844,2
367709.8220214844,2
367809.8220214844,2
367909.8220214844,2
368009.8220214844,2
368109.8220214844,11
368209.8220214844,11
368309.8220214844,11
368409.8220214844,11
368509.8220214844,11
368609.8220214844,11
368709.8220214844,5
368809.8220214844,5
368909.8220214844,5
369009.8220214844,5
369109.8220214844,5
369209.8220214844,5
369309.8220214844,5
369409.8220214844,5
369509.8220214844,5
369609.8220214844,7
369709.8220214844,7
369809.8220214844,7
369909.8220214844,7
370009.8220214844,7
370109.8220214844,8
370209.8220214844,8
370309.8220214844,8
370409.8220214844,8
370509.8220214844,8
370609.8220214844,8
370709.8220214844,9
370809.8220214844,9
370909.8220214844,9
371009.8220214844,9
371109.8220214844,9
371209.8220214844,9
371309.8220214844,3
371409.8220214844,3
371509.8220214844,3
371609.8220214844,3
371709.8220214844,7
371809.8220214844,7
371909.8220214844,7
372009.8220214844,7
372109.8220214844,7
372209.8220214844,2
372309.8220214844,2
372409.8220214844,2
372509.8220214844,2
372609.8220214844,2
372709.8220214844,3
372809.8220214844,3
372909.8220214844,3
373009.8220214844,3
373109.8220214844,3
373209.8220214844,2
373309.8220214844,2
373409.8220214844,2
373509.8220214844,2
373609.8220214844,2
373709.8220214844,6
373809.8220214844,6
373909.8220214844,6
374009.8220214844,6
374109.8220214844,6
374209.8220214844,10
374309.8220214844,10
374409.8220214844,10
374509.8220214844,10
374609.8220214844,10
374709.8220214844,3
374809.8220214844,3
374909.8220214844,3
375009.8220214844,3
375109.8220214844,3
375209.8220214844,3
375309.8220214844,3
375409.8220214844,3
375509.8220214844,3
375609.8220214844,3
375709.8220214844,3
375809.8220214844,3
375909.8220214844,5
376009.8220214844,5
376109.8220214844,5
376209.8220214844,5
376309.8220214844,5
376409.8220214844,3
376509.8220214844,3
376609.8220214844,9
376709.8220214844,9
376809.8220214844,9
376909.8220214844,3
377009.8220214844,3
377109.8220214844,6
377209.8220214844,6
377309.8220214844,6
377409.8220214844,4
377509.8220214844,4
377609.8220214844,4
377709.8220214844,6
377809.8220214844,6
377909.8220214844,11
378009.8220214844,11
378109.8220214844,11
378209.8220214844,3
378309.8220214844,3
378409.8220214844,2
378509.8220214844,2
378609.8220214844,2
378709.8220214844,5
378809.8220214844,5
378909.8220214844,9
379009.8220214844,9
379109.8220214844,9
379209.8220214844,6
379309.8220214844,6
379409.8220214844,7
379509.8220214844,7
379609.8220214844,6
379709.8220214844,6
379809.8220214844,6
379909.8220214844,6
380009.8220214844,6
380109.8220214844,8
380209.8220214844,8
380309.8220214844,1
380409.8220214844,1
380509.8220214844,1
380609.8220214844,7
380709.8220214844,7
380809.8220214844,8
380909.8220214844,8
381009.8220214844,8
381109.8220214844,8
381209.8220214844,12
381309.8220214844,12
381409.8220214844,8
381509.8220214844,8
381609.8220214844,8
381709.8220214844,1
381809.8220214844,1
381909.8220214844,6
382009.8220214844,6
382109.8220214844,6
382209.8220214844,3
382309.8220214844,3
382409.8220214844,6
382509.8220214844,6
382609.8220214844,2
382709.8220214844,2
382809.8220214844,3
382909.8220214844,3
383009.8220214844,3
383109.8220214844,7
383209.8220214844,7
383309.8220214844,6
383409.8220214844,6
383509.8220214844,6
383609.8220214844,0
383709.8220214844,0
383809.8220214844,2
383909.8220214844,2
384009.8220214844,2
384109.8220214844,5
384209.8220214844,5
384309.8220214844,1
384409.8220214844,1
384509.8220214844,1
384609.8220214844,2
384709.8220214844,2
384809.8220214844,4
384909.8220214844,4
385009.8220214844,9
385109.8220214844,9
385209.8220214844,9
385309.8220214844,12
385409.8220214844,12
385509.8220214844,2
385609.8220214844,2
385709.8220214844,3
385809.8220214844,3
385909.8220214844,3
386009.8220214844,3
386109.8220214844,3
386209.8220214844,6
386309.8220214844,6
386409.8220214844,6
386509.8220214844,2
386609.8220214844,2
386709.8220214844,2
386809.8220214844,4
386909.8220214844,4
387009.8220214844,4
387109.8220214844,4
387209.8220214844,4
387309.8220214844,13
387409.8220214844,13
387509.8220214844,7
387609.8220214844,7
387709.8220214844,4
387809.8220214844,4
387909.8220214844,4
388009.8220214844,5
388109.8220214844,5
388209.8220214844,1
388309.8220214844,1
388409.8220214844,3
388509.8220214844,3
388609.8220214844,3
388709.8220214844,8
388809.8220214844,8
388909.8220214844,8
389009.8220214844,7
389109.8220214844,7
389209.8220214844,5
389309.8220214844,5
389409.8220214844,13
389509.8220214844,13
389609.8220214844,13
389709.8220214844,10
389809.8220214844,10
389909.8220214844,6
390009.8220214844,6
390109.8220214844,6
390209.8220214844,7
390309.8220214844,7
390409.8220214844,5
390509.8220214844,5
390609.8220214844,5
390709.8220214844,2
390809.8220214844,2
390909.8220214844,6
391009.8220214844,6
391109.8220214844,6
391209.8220214844,6
391309.8220214844,6
391409.8220214844,11
391509.8220214844,11
391609.8220214844,11
391709.8220214844,11
391809.8220214844,11
391909.8220214844,17
392009.8220214844,17
392109.8220214844,17
392209.8220214844,7
392309.8220214844,7
392409.8220214844,5
392509.8220214844,5
392609.8220214844,5
392709.8220214844,6
392809.8220214844,6
392909.8220214844,4
393009.8220214844,4
393109.8220214844,4
393209.8220214844,5
393309.8220214844,5
393409.8220214844,5
393509.8220214844,4
393609.8220214844,3
393709.8220214844,3
393809.8220214844,3
393909.8220214844,7
394009.8220214844,7
394109.8220214844,11
394209.8220214844,11
394309.8220214844,5
394409.8220214844,5
394509.8220214844,5
394609.8220214844,4
394709.8220214844,4
394809.8220214844,4
394909.8220214844,5
395009.8220214844,5
395109.8220214844,1
395209.8220214844,1
395309.8220214844,14
395409.8220214844,14
395509.8220214844,14
395609.8220214844,5
395709.8220214844,5
395809.8220214844,5
395909.8220214844,3
396009.8220214844,3
396109.8220214844,11
396209.8220214844,11
396309.8220214844,11
396409.8220214844,10
396509.8220214844,10
396609.8220214844,5
396709.8220214844,5
396809.8220214844,2
396909.8220214844,2
397009.8220214844,1
397109.8220214844,1
397209.8220214844,1
397309.8220214844,1
397409.8220214844,1
397509.8220214844,8
397609.8220214844,8
397709.8220214844,8
397809.8220214844,6
397909.8220214844,6
398009.8220214844,6
398109.8220214844,6
398209.8220214844,6
398309.8220214844,13
398409.8220214844,13
398509.8220214844,13
398609.8220214844,7
398709.8220214844,7
398809.8220214844,6
398909.8220214844,6
399009.8220214844,13
399109.8220214844,13
399209.8220214844,13
399309.8220214844,3
399409.8220214844,3
399509.8220214844,11
399609.8220214844,11
399709.8220214844,11
399809.8220214844,11
399909.8220214844,5
400009.8220214844,9
400109.8220214844,9
400209.8220214844,9
400309.8220214844,9
400409.8220214844,9
400509.8220214844,9
400609.8220214844,9
400709.8220214844,9
400809.8220214844,4
400909.8220214844,4
401009.8220214844,8
401109.8220214844,8
401209.8220214844,8
401309.8220214844,10
401409.8220214844,10
401509.8220214844,15
401609.8220214844,15
401709.8220214844,14
401809.8220214844,14
401909.8220214844,14
402009.8220214844,6
402109.8220214844,6
402209.8220214844,6
402309.8220214844,6
402409.8220214844,6
402509.8220214844,5
402609.8220214844,5
402709.8220214844,5
402809.8220214844,5
402909.8220214844,5
403009.8220214844,5
403109.8220214844,5
403209.8220214844,5
403309.8220214844,5
403409.8220214844,5
403509.8220214844,2
403609.8220214844,2
403709.8220214844,2
403809.8220214844,2
403909.8220214844,2
404009.8220214844,14
404109.8220214844,14
404209.8220214844,14
404309.8220214844,14
404409.8220214844,14
404509.8220214844,12
404609.8220214844,12
404709.8220214844,12
404809.8220214844,12
404909.8220214844,12
405009.8220214844,12
405109.8220214844,6
405209.8220214844,6
405309.8220214844,6
405409.8220214844,6
405509.8220214844,6
405609.8220214844,9
405709.8220214844,9
405809.8220214844,9
405909.8220214844,9
406009.8220214844,9
406109.8220214844,4
406209.8220214844,4
406309.8220214844,8
406409.8220214844,8
406509.8220214844,8
406609.8220214844,3
406709.8220214844,3
406809.8220214844,2
406909.8220214844,2
407009.8220214844,5
407109.8220214844,5
407209.8220214844,5
407309.8220214844,3
407409.8220214844,3
407509.8220214844,2
407609.8220214844,2
407709.8220214844,2
407809.8220214844,9
407909.8220214844,9
408009.8220214844,7
408109.8220214844,7
408209.8220214844,7
408309.8220214844,12
408409.8220214844,12
408509.8220214844,12
408609.8220214844,10
408709.8220214844,10
408809.8220214844,10
408909.8220214844,10
409009.8220214844,10
409109.8220214844,3
409209.8220214844,3
409309.8220214844,7
409409.8220214844,7
409509.8220214844,7
409609.8220214844,2
409709.8220214844,2
409809.8220214844,1
409909.8220214844,1
410009.8220214844,7
410109.8220214844,7
410209.8220214844,7
410309.8220214844,2
410409.8220214844,2
410509.8220214844,1
410609.8220214844,1
410709.8220214844,1
410809.8220214844,8
410909.8220214844,8
411009.8220214844,8
411109.8220214844,1
411209.8220214844,1
411309.8220214844,1
411409.8220214844,3
411509.8220214844,3
411609.8220214844,7
411709.8220214844,7
411809.8220214844,2
411909.8220214844,2
412009.8220214844,2
412109.8220214844,1
412209.8220214844,1
412309.8220214844,4
412409.8220214844,4
412509.8220214844,5
412609.8220214844,5
412709.8220214844,5
412809.8220214844,5
412909.8220214844,5
413009.8220214844,5
413109.8220214844,6
413209.8220214844,6
413309.8220214844,4
413409.8220214844,4
413509.8220214844,4
413609.8220214844,4
413709.8220214844,4
413809.8220214844,4
413909.8220214844,5
414009.8220214844,5
414109.8220214844,4
414209.8220214844,4
414309.8220214844,13
414409.8220214844,13
414509.8220214844,11
414609.8220214844,11
414709.8220214844,11
414809.8220214844,9
414909.8220214844,9
415009.8220214844,9
415109.8220214844,7
415209.8220214844,7
415309.8220214844,2
415409.8220214844,2
415509.8220214844,10
415609.8220214844,10
415709.8220214844,10
415809.8220214844,1
415909.8220214844,1
416009.8220214844,6
416109.8220214844,6
416209.8220214844,6
416309.8220214844,6
416409.8220214844,9
416509.8220214844,9
416609.8220214844,9
416709.8220214844,9
416809.8220214844,9
416909.8220214844,6
417009.8220214844,6
417109.8220214844,7
417209.8220214844,7
417309.8220214844,1
417409.8220214844,1
417509.8220214844,1
417609.8220214844,6
417709.8220214844,6
417809.8220214844,6
417909.8220214844,6
418009.8220214844,6
418109.8220214844,6
418209.8220214844,6
418309.8220214844,4
418409.8220214844,4
418509.8220214844,4
418609.8220214844,12
418709.8220214844,12
418809.8220214844,7
418909.8220214844,7
419009.8220214844,7
419109.8220214844,4
419209.8220214844,4
419309.8220214844,7
419409.8220214844,7
419509.8220214844,7
419609.8220214844,3
419709.8220214844,3
419809.8220214844,3
419909.8220214844,5
420009.8220214844,2
420109.8220214844,2
420209.8220214844,2
420309.8220214844,1
420409.8220214844,1
420509.8220214844,9
420609.8220214844,9
420709.8220214844,9
420809.8220214844,2
420909.8220214844,2
421009.8220214844,2
421109.8220214844,5
421209.8220214844,5
421309.8220214844,2
421409.8220214844,2
421509.8220214844,2
421609.8220214844,6
421709.8220214844,6
421809.8220214844,2
421909.8220214844,2
422009.8220214844,2
422109.8220214844,3
422209.8220214844,3
422309.8220214844,3
422409.8220214844,7
422509.8220214844,7
422609.8220214844,5
422709.8220214844,5
422809.8220214844,6
422909.8220214844,6
423009.8220214844,6
423109.8220214844,21
423209.8220214844,21
423309.8220214844,21
423409.8220214844,8
423509.8220214844,8
423609.8220214844,29
423709.8220214844,29
423809.8220214844,29
423909.8220214844,28
424009.8220214844,28
424109.8220214844,29
424209.8220214844,29
424309.8220214844,15
424409.8220214844,15
424509.8220214844,15
424609.8220214844,7
424709.8220214844,7
424809.8220214844,7
424909.8220214844,28
425009.8220214844,28
425109.8220214844,28
425209.8220214844,24
425309.8220214844,26
425409.8220214844,26
425509.8220214844,26
425609.8220214844,15
425709.8220214844,15
425809.8220214844,15
425909.8220214844,7
426009.8220214844,7
426109.8220214844,7
426209.8220214844,11
426309.8220214844,11
426409.8220214844,10
426509.8220214844,10
426609.8220214844,4
426709.8220214844,4
426809.8220214844,4
426909.8220214844,3
427009.8220214844,3
427109.8220214844,3
427209.8220214844,3
427309.8220214844,3
427409.8220214844,2
427509.8220214844,2
427609.8220214844,3
427709.8220214844,3
427809.8220214844,3
427909.8220214844,5
428009.8220214844,5
428109.8220214844,2
428209.8220214844,2
428309.8220214844,2
428409.8220214844,2
428509.8220214844,2
428609.8220214844,2
428709.8220214844,5
428809.8220214844,1
428909.8220214844,1
429009.8220214844,1
429109.8220214844,1
429209.8220214844,4
429309.8220214844,4
429409.8220214844,9
429509.8220214844,9
429609.8220214844,2
429709.8220214844,2
429809.8220214844,2
429909.8220214844,12
430009.8220214844,12
430109.8220214844,12
430209.8220214844,10
430309.8220214844,10
430409.8220214844,1
430509.8220214844,1
430609.8220214844,1
430709.8220214844,3
430809.8220214844,3
430909.8220214844,2
431009.8220214844,2
431109.8220214844,3
431209.8220214844,3
431309.8220214844,3
431409.8220214844,7
431509.8220214844,7
431609.8220214844,3
431709.8220214844,3
431809.8220214844,3
431909.8220214844,0
432009.8220214844,0
432109.8220214844,2
432209.8220214844,2
432309.8220214844,2
432409.8220214844,3
432509.8220214844,3
432609.8220214844,10
432709.8220214844,10
432809.8220214844,10
432909.8220214844,6
433009.8220214844,6
433109.8220214844,13
433209.8220214844,13
433309.8220214844,13
433409.8220214844,2
433509.8220214844,2
433609.8220214844,10
433709.8220214844,10
433809.8220214844,10
433909.8220214844,9
434009.8220214844,9
434109.8220214844,10
434209.8220214844,10
434309.8220214844,10
434409.8220214844,2
434509.8220214844,2
434609.8220214844,10
434709.8220214844,10
434809.8220214844,10
434909.8220214844,6
435009.8220214844,6
435109.8220214844,11
