timestamp(ms),GPS_RAW_INT.alt
752509.8220214844,834700
752609.8220214844,834730
752709.8220214844,834730
752809.8220214844,834770
752909.8220214844,834770
753009.8220214844,834770
753109.8220214844,834760
753209.8220214844,834760
753309.8220214844,834720
753409.8220214844,834720
753509.8220214844,834720
753609.8220214844,834670
753709.8220214844,834670
753809.8220214844,834610
753909.8220214844,834610
754009.8220214844,834610
754109.8220214844,834520
754209.8220214844,834520
754309.8220214844,834230
754409.8220214844,834230
754509.8220214844,834230
754609.8220214844,834040
754709.8220214844,834040
754809.8220214844,833820
754909.8220214844,833820
755009.8220214844,833820
755109.8220214844,833380
755209.8220214844,833380
755309.8220214844,833380
755409.8220214844,833140
755509.8220214844,833140
755609.8220214844,832900
755709.8220214844,832900
755809.8220214844,832660
755909.8220214844,832660
756009.8220214844,832660
756109.8220214844,832100
756209.8220214844,832100
756309.8220214844,832100
756409.8220214844,831870
756509.8220214844,831870
756609.8220214844,831670
756709.8220214844,831670
756809.8220214844,831510
756909.8220214844,831510
757009.8220214844,831510
757109.8220214844,831300
757209.8220214844,831300
757309.8220214844,831230
757409.8220214844,831230
757509.8220214844,831160
757609.8220214844,831160
757709.8220214844,831160
757809.8220214844,831160
757909.8220214844,831170
758009.8220214844,831170
758109.8220214844,831190
758209.8220214844,831190
758309.8220214844,831240
758409.8220214844,831240
758509.8220214844,831240
758609.8220214844,831250
758709.8220214844,831250
758809.8220214844,831270
758909.8220214844,831270
759009.8220214844,831270
759109.8220214844,831270
759209.8220214844,831340
759309.8220214844,831410
759409.8220214844,831410
759509.8220214844,831410
759609.8220214844,831540
759709.8220214844,831540
759809.8220214844,831540
759909.8220214844,831690
760009.8220214844,831690
760109.8220214844,831970
760209.8220214844,831970
760309.8220214844,831970
760409.8220214844,832120
760509.8220214844,832120
760609.8220214844,832320
760709.8220214844,832320
760809.8220214844,832320
760909.8220214844,832730
761009.8220214844,832730
761109.8220214844,832980
761209.8220214844,832980
761309.8220214844,832980
761409.8220214844,833260
761509.8220214844,833260
761609.8220214844,833510
761709.8220214844,833510
761809.8220214844,833800
761909.8220214844,833800
762009.8220214844,833800
762109.8220214844,833800
762209.8220214844,834410
762309.8220214844,834650
762409.8220214844,834650
762509.8220214844,834650
762609.8220214844,834920
762709.8220214844,834920
762809.8220214844,834920
762909.8220214844,835440
763009.8220214844,835440
763109.8220214844,835440
763209.8220214844,835720
763309.8220214844,835720
763409.8220214844,835980
763509.8220214844,835980
763609.8220214844,836220
763709.8220214844,836220
763809.8220214844,836220
763909.8220214844,836620
764009.8220214844,836620
764109.8220214844,836620
764209.8220214844,836790
764309.8220214844,836790
764409.8220214844,836930
764509.8220214844,836930
764609.8220214844,837030
764709.8220214844,837030
764809.8220214844,837030
764909.8220214844,837270
765009.8220214844,837270
765109.8220214844,837350
765209.8220214844,837350
765309.8220214844,837350
765409.8220214844,837420
765509.8220214844,837420
765609.8220214844,837530
765709.8220214844,837530
765809.8220214844,837530
765909.8220214844,837670
766009.8220214844,837670
766109.8220214844,837890
766209.8220214844,837890
766309.8220214844,837890
766409.8220214844,837950
766509.8220214844,837950
766609.8220214844,838010
766709.8220214844,838010
766809.8220214844,838010
766909.8220214844,838070
767009.8220214844,838070
767109.8220214844,838180
767209.8220214844,838180
767309.8220214844,838180
767409.8220214844,838200
767509.8220214844,838200
767609.8220214844,838200
767709.8220214844,838200
767809.8220214844,838200
767909.8220214844,838200
768009.8220214844,838260
768109.8220214844,838260
768209.8220214844,838320
768309.8220214844,838320
768409.8220214844,838370
768509.8220214844,838370
768609.8220214844,838370
768709.8220214844,838430
768809.8220214844,838430
768909.8220214844,838540
769009.8220214844,838540
769109.8220214844,838540
769209.8220214844,838620
769309.8220214844,838620
769409.8220214844,838690
769509.8220214844,838690
769609.8220214844,838780
769709.8220214844,838780
769809.8220214844,838780
769909.8220214844,838970
770009.8220214844,838970
770109.8220214844,838970
770209.8220214844,839010
770309.8220214844,839010
770409.8220214844,838980
770509.8220214844,838980
770609.8220214844,838980
770709.8220214844,838940
770809.8220214844,838940
770909.8220214844,838850
771009.8220214844,838850
771109.8220214844,838850
771209.8220214844,838790
771309.8220214844,838790
771409.8220214844,838710
771509.8220214844,838710
771609.8220214844,838640
771709.8220214844,838640
771809.8220214844,838640
771909.8220214844,838460
772009.8220214844,838460
772109.8220214844,838340
772209.8220214844,838340
772309.8220214844,838340
772409.8220214844,838260
772509.8220214844,838260
772609.8220214844,838260
772709.8220214844,838170
772809.8220214844,838170
772909.8220214844,838020
773009.8220214844,838020
773109.8220214844,838020
773209.8220214844,837950
773309.8220214844,837950
773409.8220214844,837870
773509.8220214844,837870
773609.8220214844,837790
773709.8220214844,837790
773809.8220214844,837790
773909.8220214844,837710
774009.8220214844,837710
774109.8220214844,837690
774209.8220214844,837690
774309.8220214844,837690
774409.8220214844,837680
774509.8220214844,837680
774609.8220214844,837680
774709.8220214844,837690
774809.8220214844,837690
774909.8220214844,837490
775009.8220214844,837490
775109.8220214844,837340
775209.8220214844,837340
775309.8220214844,837340
775409.8220214844,837230
775509.8220214844,837230
775609.8220214844,837100
775709.8220214844,837100
775809.8220214844,837100
775909.8220214844,836830
776009.8220214844,836830
776109.8220214844,836830
776209.8220214844,836690
776309.8220214844,836690
776409.8220214844,836550
776509.8220214844,836550
776609.8220214844,836550
776709.8220214844,836370
776809.8220214844,836370
776909.8220214844,836370
777009.8220214844,836330
777109.8220214844,836330
777209.8220214844,836230
777309.8220214844,836230
777409.8220214844,836230
777509.8220214844,836140
777609.8220214844,836140
777709.8220214844,836030
777809.8220214844,836030
777909.8220214844,835980
778009.8220214844,835980
778109.8220214844,835980
778209.8220214844,835920
778309.8220214844,835920
778409.8220214844,835920
778509.8220214844,835890
778609.8220214844,835890
778709.8220214844,835820
778809.8220214844,835820
778909.8220214844,835820
779009.8220214844,835730
779109.8220214844,835730
779209.8220214844,835730
779309.8220214844,835720
779409.8220214844,835720
779509.8220214844,835720
779609.8220214844,835700
779709.8220214844,835700
779809.8220214844,835680
779909.8220214844,835680
780009.8220214844,835700
780109.8220214844,835700
780209.8220214844,835700
780309.8220214844,835760
780409.8220214844,835760
780509.8220214844,835820
780609.8220214844,835820
780709.8220214844,835850
780809.8220214844,835850
780909.8220214844,835850
781009.8220214844,835830
781109.8220214844,835830
781209.8220214844,835830
781309.8220214844,835820
781409.8220214844,835820
781509.8220214844,835770
781609.8220214844,835770
781709.8220214844,835770
781809.8220214844,835710
781909.8220214844,835710
782009.8220214844,835580
782109.8220214844,835580
782209.8220214844,835580
782309.8220214844,835580
782409.8220214844,835410
782509.8220214844,835410
782609.8220214844,834980
782709.8220214844,834980
782809.8220214844,834790
782909.8220214844,834790
783009.8220214844,834790
783109.8220214844,834310
783209.8220214844,834310
783309.8220214844,834310
783409.8220214844,834310
783509.8220214844,834310
783609.8220214844,834000
783709.8220214844,834000
783809.8220214844,834000
783909.8220214844,834000
784009.8220214844,834000
784109.8220214844,833620
784209.8220214844,833620
784309.8220214844,833620
784409.8220214844,833620
784509.8220214844,833620
784609.8220214844,833400
784709.8220214844,833400
784809.8220214844,833400
784909.8220214844,833400
785009.8220214844,833400
785109.8220214844,832900
785209.8220214844,832900
785309.8220214844,832900
785409.8220214844,832900
785509.8220214844,832550
785609.8220214844,832550
785709.8220214844,832550
785809.8220214844,832550
785909.8220214844,832550
786009.8220214844,832550
786109.8220214844,832550
786209.8220214844,831990
786309.8220214844,831990
786409.8220214844,831990
786509.8220214844,831990
786609.8220214844,831640
786709.8220214844,831640
786809.8220214844,831640
786909.8220214844,831640
787009.8220214844,831640
787109.8220214844,831130
787209.8220214844,831130
787309.8220214844,831130
787409.8220214844,831130
787509.8220214844,831130
787609.8220214844,830910
787709.8220214844,830910
787809.8220214844,830910
787909.8220214844,830910
788009.8220214844,830910
788109.8220214844,830570
788209.8220214844,830570
788309.8220214844,830570
788409.8220214844,830570
788509.8220214844,830570
788609.8220214844,830330
788709.8220214844,830330
788809.8220214844,830330
788909.8220214844,830330
789009.8220214844,830330
789109.8220214844,830160
789209.8220214844,830160
789309.8220214844,830160
789409.8220214844,830160
789509.8220214844,830160
789609.8220214844,830110
789709.8220214844,830110
789809.8220214844,830110
789909.8220214844,830110
790009.8220214844,830110
790109.8220214844,830140
790209.8220214844,830140
790309.8220214844,830140
790409.8220214844,830140
790509.8220214844,830140
790609.8220214844,830020
790709.8220214844,830020
790809.8220214844,830020
790909.8220214844,830020
791009.8220214844,830020
791109.8220214844,830020
791209.8220214844,829890
791309.8220214844,829890
791409.8220214844,829890
791509.8220214844,829890
791609.8220214844,829880
791709.8220214844,829880
791809.8220214844,829880
791909.8220214844,829880
792009.8220214844,829880
792109.8220214844,829920
792209.8220214844,829920
792309.8220214844,829920
792409.8220214844,829920
792509.8220214844,829920
792609.8220214844,830130
792709.8220214844,830130
792809.8220214844,830130
792909.8220214844,830130
793009.8220214844,830130
793109.8220214844,830130
793209.8220214844,830380
793309.8220214844,830380
793409.8220214844,830380
793509.8220214844,830380
793609.8220214844,830380
793709.8220214844,830740
793809.8220214844,830740
793909.8220214844,830740
794009.8220214844,830740
794109.8220214844,830740
794209.8220214844,830740
794309.8220214844,830930
794409.8220214844,830930
794509.8220214844,830930
794609.8220214844,830930
794709.8220214844,831230
794809.8220214844,831230
794909.8220214844,831230
795009.8220214844,831230
795109.8220214844,831230
795209.8220214844,831460
795309.8220214844,831460
795409.8220214844,831460
795509.8220214844,831460
795609.8220214844,831460
795709.8220214844,831890
795809.8220214844,831890
795909.8220214844,831890
796009.8220214844,831890
796109.8220214844,831890
796209.8220214844,832080
796309.8220214844,832080
796409.8220214844,832080
796509.8220214844,832620
796609.8220214844,832620
796709.8220214844,833050
796809.8220214844,833050
796909.8220214844,833050
797009.8220214844,833050
797109.8220214844,833500
797209.8220214844,833500
797309.8220214844,834560
797409.8220214844,834560
797509.8220214844,834560
797609.8220214844,835120
797709.8220214844,835120
797809.8220214844,835660
797909.8220214844,835660
798009.8220214844,836190
798109.8220214844,836190
798209.8220214844,836190
798309.8220214844,836690
798409.8220214844,836690
798509.8220214844,837580
798609.8220214844,837580
798709.8220214844,837580
798809.8220214844,837900
798909.8220214844,837900
799009.8220214844,838190
799109.8220214844,838190
799209.8220214844,838190
799309.8220214844,838620
799409.8220214844,838620
799509.8220214844,838620
799609.8220214844,838770
799709.8220214844,838770
799809.8220214844,838970
799909.8220214844,838970
800009.8220214844,838970
800109.8220214844,839130
800209.8220214844,839130
800309.8220214844,839350
800409.8220214844,839350
800509.8220214844,839350
800609.8220214844,839420
800709.8220214844,839420
800809.8220214844,839510
800909.8220214844,839510
801009.8220214844,839510
801109.8220214844,839610
801209.8220214844,839610
801309.8220214844,839680
801409.8220214844,839680
801509.8220214844,839680
801609.8220214844,839680
801709.8220214844,839680
801809.8220214844,839680
801909.8220214844,839680
802009.8220214844,839680
802109.8220214844,839720
802209.8220214844,839720
802309.8220214844,839710
802409.8220214844,839710
802509.8220214844,839570
802609.8220214844,839570
802709.8220214844,839570
802809.8220214844,839590
802909.8220214844,839590
803009.8220214844,839660
803109.8220214844,839660
803209.8220214844,839660
803309.8220214844,839730
803409.8220214844,839730
803509.8220214844,839780
803609.8220214844,839780
803709.8220214844,839780
803809.8220214844,839820
803909.8220214844,839820
804009.8220214844,839840
804109.8220214844,839840
804209.8220214844,839840
804309.8220214844,839840
804409.8220214844,839820
804509.8220214844,839780
804609.8220214844,839780
804709.8220214844,839780
804809.8220214844,839700
804909.8220214844,839700
805009.8220214844,839700
805109.8220214844,839610
805209.8220214844,839610
805309.8220214844,839540
805409.8220214844,839540
805509.8220214844,839540
805609.8220214844,839310
805709.8220214844,839180
805809.8220214844,839180
805909.8220214844,839180
806009.8220214844,839070
806109.8220214844,839070
806209.8220214844,839070
806309.8220214844,838980
806409.8220214844,838980
806509.8220214844,838820
806609.8220214844,838820
806709.8220214844,838820
806809.8220214844,838730
806909.8220214844,838730
807009.8220214844,838730
807109.8220214844,838620
807209.8220214844,838620
807309.8220214844,838560
807409.8220214844,838560
807509.8220214844,838440
807609.8220214844,838440
807709.8220214844,838440
807809.8220214844,838380
807909.8220214844,838380
808009.8220214844,838320
808109.8220214844,838320
808209.8220214844,838320
808309.8220214844,838280
808409.8220214844,838280
808509.8220214844,838230
808609.8220214844,838230
808709.8220214844,838230
808809.8220214844,838240
808909.8220214844,838240
809009.8220214844,838220
809109.8220214844,838220
809209.8220214844,838220
809309.8220214844,838230
809409.8220214844,838230
809509.8220214844,838270
809609.8220214844,838270
809709.8220214844,838310
809809.8220214844,838310
809909.8220214844,838310
810009.8220214844,838390
810109.8220214844,838390
810209.8220214844,838500
810309.8220214844,838500
810409.8220214844,838500
810509.8220214844,838600
810609.8220214844,838600
810709.8220214844,838870
810809.8220214844,838870
810909.8220214844,838870
811009.8220214844,838970
811109.8220214844,838970
811209.8220214844,839140
811309.8220214844,839140
811409.8220214844,839140
811509.8220214844,839310
811609.8220214844,839310
811709.8220214844,839480
811809.8220214844,839480
811909.8220214844,839500
812009.8220214844,839500
812109.8220214844,839500
812209.8220214844,839500
812309.8220214844,839560
812409.8220214844,839560
812509.8220214844,839490
812609.8220214844,839490
812709.8220214844,839490
812809.8220214844,839350
812909.8220214844,839350
813009.8220214844,839190
813109.8220214844,839190
813209.8220214844,839190
813309.8220214844,838980
813409.8220214844,838980
813509.8220214844,838460
813609.8220214844,838460
813709.8220214844,838460
813809.8220214844,838170
813909.8220214844,838170
814009.8220214844,837870
814109.8220214844,837870
814209.8220214844,837870
814309.8220214844,837570
814409.8220214844,837570
814509.8220214844,836900
814609.8220214844,836900
814709.8220214844,836670
814809.8220214844,836670
814909.8220214844,836670
815009.8220214844,836390
815109.8220214844,836390
815209.8220214844,836390
815309.8220214844,836060
815409.8220214844,836060
815509.8220214844,835790
815609.8220214844,835790
815709.8220214844,835380
815809.8220214844,835380
815909.8220214844,835380
816009.8220214844,835200
816109.8220214844,835200
816209.8220214844,835030
816309.8220214844,835030
816409.8220214844,835030
816509.8220214844,834730
816609.8220214844,834730
816709.8220214844,834580
816809.8220214844,834580
816909.8220214844,834580
817009.8220214844,834430
817109.8220214844,834430
817209.8220214844,834270
817309.8220214844,834270
817409.8220214844,834120
817509.8220214844,834120
817609.8220214844,834120
817709.8220214844,833860
817809.8220214844,833860
817909.8220214844,833660
818009.8220214844,833660
818109.8220214844,833660
818209.8220214844,833460
818309.8220214844,833460
818409.8220214844,833240
818509.8220214844,833240
818609.8220214844,833240
818709.8220214844,832790
818809.8220214844,832790
818909.8220214844,832570
819009.8220214844,832570
819109.8220214844,832570
819209.8220214844,832340
819309.8220214844,832340
819409.8220214844,832140
819509.8220214844,832140
819609.8220214844,832140
819709.8220214844,831750
819809.8220214844,831750
819909.8220214844,831570
820009.8220214844,831570
820109.8220214844,831570
820209.8220214844,831410
820309.8220214844,831410
820409.8220214844,831280
820509.8220214844,831280
820609.8220214844,831280
820709.8220214844,831090
820809.8220214844,831090
820909.8220214844,831090
821009.8220214844,830980
821109.8220214844,830980
821209.8220214844,830980
821309.8220214844,830980
821409.8220214844,830980
821509.8220214844,830990
821609.8220214844,830990
821709.8220214844,830990
821809.8220214844,830990
821909.8220214844,830990
822009.8220214844,831060
822109.8220214844,831060
822209.8220214844,831060
822309.8220214844,831060
822409.8220214844,831060
822509.8220214844,831360
822609.8220214844,831360
822709.8220214844,831360
822809.8220214844,831360
822909.8220214844,831360
823009.8220214844,831620
823109.8220214844,831620
823209.8220214844,831620
823309.8220214844,831620
823409.8220214844,831620
823509.8220214844,831930
823609.8220214844,831930
823709.8220214844,831930
823809.8220214844,831930
823909.8220214844,831930
824009.8220214844,832090
824109.8220214844,832090
824209.8220214844,832090
824309.8220214844,832090
824409.8220214844,832090
824509.8220214844,832090
824609.8220214844,832130
824709.8220214844,832130
824809.8220214844,832130
824909.8220214844,832130
825009.8220214844,832130
825109.8220214844,832130
825209.8220214844,832130
825309.8220214844,832130
825409.8220214844,832130
825509.8220214844,832090
825609.8220214844,832090
825709.8220214844,832090
825809.8220214844,832090
825909.8220214844,832090
826009.8220214844,832090
826109.8220214844,831970
826209.8220214844,831970
826309.8220214844,831970
826409.8220214844,831970
826509.8220214844,831970
826609.8220214844,831970
826709.8220214844,831930
826809.8220214844,831900
826909.8220214844,831900
827009.8220214844,831900
827109.8220214844,831850
827209.8220214844,831850
827309.8220214844,831810
827409.8220214844,831810
827509.8220214844,831810
827609.8220214844,831830
827709.8220214844,831830
827809.8220214844,831830
827909.8220214844,831860
828009.8220214844,831860
828109.8220214844,831950
828209.8220214844,831950
828309.8220214844,831950
828409.8220214844,831990
828509.8220214844,831990
828609.8220214844,832040
828709.8220214844,832040
828809.8220214844,832040
828909.8220214844,832220
829009.8220214844,832220
829109.8220214844,832220
829209.8220214844,832300
829309.8220214844,832300
829409.8220214844,832370
829509.8220214844,832370
829609.8220214844,832370
829709.8220214844,832480
829809.8220214844,832480
829909.8220214844,832720
830009.8220214844,832720
830109.8220214844,832860
830209.8220214844,832860
830309.8220214844,832860
830409.8220214844,833020
830509.8220214844,833020
830609.8220214844,833020
830709.8220214844,833240
830809.8220214844,833240
830909.8220214844,833590
831009.8220214844,833590
831109.8220214844,833780
831209.8220214844,833780
831309.8220214844,833780
831409.8220214844,834000
831509.8220214844,834000
831609.8220214844,834200
831709.8220214844,834200
831809.8220214844,834200
831909.8220214844,834630
832009.8220214844,834630
832109.8220214844,834630
832209.8220214844,834830
832309.8220214844,834830
832409.8220214844,834830
832509.8220214844,835270
832609.8220214844,835270
832709.8220214844,835460
832809.8220214844,835460
832909.8220214844,835460
833009.8220214844,835610
833109.8220214844,835610
833209.8220214844,835610
833309.8220214844,835730
833409.8220214844,835860
833509.8220214844,835860
833609.8220214844,835860
833709.8220214844,835980
833809.8220214844,835980
833909.8220214844,835980
834009.8220214844,835980
834109.8220214844,835980
834209.8220214844,835980
834309.8220214844,835980
834409.8220214844,835980
834509.8220214844,835970
834609.8220214844,835970
834709.8220214844,835900
834809.8220214844,835900
834909.8220214844,835900
835009.8220214844,835840
835109.8220214844,835840
835209.8220214844,835780
835309.8220214844,835780
835409.8220214844,835740
835509.8220214844,835740
835609.8220214844,835740
835709.8220214844,835630
835809.8220214844,835630
835909.8220214844,835630
836009.8220214844,835580
836109.8220214844,835580
836209.8220214844,835530
836309.8220214844,835530
836409.8220214844,835530
836509.8220214844,835510
836609.8220214844,835510
836709.8220214844,835490
836809.8220214844,835490
836909.8220214844,835450
837009.8220214844,835450
837109.8220214844,835450
837209.8220214844,835440
837309.8220214844,835440
837409.8220214844,835450
837509.8220214844,835450
837609.8220214844,835440
837709.8220214844,835440
837809.8220214844,835440
837909.8220214844,835480
838009.8220214844,835480
838109.8220214844,835480
838209.8220214844,835510
838309.8220214844,835510
838409.8220214844,835540
838509.8220214844,835540
838609.8220214844,835540
838709.8220214844,835590
838809.8220214844,835590
838909.8220214844,835590
839009.8220214844,835600
839109.8220214844,835600
839209.8220214844,835560
839309.8220214844,835560
839409.8220214844,835500
839509.8220214844,835500
839609.8220214844,835500
839709.8220214844,835260
839809.8220214844,835260
839909.8220214844,835260
840009.8220214844,835160
840109.8220214844,835160
840209.8220214844,835050
840309.8220214844,835050
840409.8220214844,835050
840509.8220214844,834890
840609.8220214844,834890
840709.8220214844,834680
840809.8220214844,834680
840909.8220214844,834680
841009.8220214844,834600
841109.8220214844,834600
841209.8220214844,834510
841309.8220214844,834510
841409.8220214844,834430
841509.8220214844,834430
841609.8220214844,834430
841709.8220214844,834390
841809.8220214844,834390
841909.8220214844,834380
842009.8220214844,834380
842109.8220214844,834380
842209.8220214844,834370
842309.8220214844,834370
842409.8220214844,834390
842509.8220214844,834390
842609.8220214844,834390
842709.8220214844,834430
842809.8220214844,834430
842909.8220214844,834530
843009.8220214844,834530
843109.8220214844,834530
843209.8220214844,834610
843309.8220214844,834610
843409.8220214844,834710
843509.8220214844,834710
843609.8220214844,834710
843709.8220214844,834780
843809.8220214844,834780
843909.8220214844,834820
844009.8220214844,834820
844109.8220214844,834820
844209.8220214844,834840
844309.8220214844,834840
844409.8220214844,834850
844509.8220214844,834850
844609.8220214844,834860
844709.8220214844,834860
844809.8220214844,834860
844909.8220214844,834870
845009.8220214844,834870
845109.8220214844,834890
845209.8220214844,834890
845309.8220214844,834890
845409.8220214844,834890
845509.8220214844,834890
845609.8220214844,834890
845709.8220214844,835040
845809.8220214844,835040
845909.8220214844,835040
846009.8220214844,835110
846109.8220214844,835110
846209.8220214844,835200
846309.8220214844,835200
846409.8220214844,835290
846509.8220214844,835290
846609.8220214844,835290
846709.8220214844,835290
846809.8220214844,835360
846909.8220214844,835420
847009.8220214844,835420
847109.8220214844,835680
847209.8220214844,835680
847309.8220214844,835680
847409.8220214844,835780
847509.8220214844,835780
847609.8220214844,835890
847709.8220214844,835890
847809.8220214844,835950
847909.8220214844,835950
848009.8220214844,835950
848109.8220214844,836060
848209.8220214844,836060
848309.8220214844,836090
848409.8220214844,836090
848509.8220214844,836090
848609.8220214844,836040
848709.8220214844,836040
848809.8220214844,836040
848909.8220214844,836020
849009.8220214844,836020
849109.8220214844,835930
849209.8220214844,835930
849309.8220214844,835930
849409.8220214844,835870
849509.8220214844,835870
849609.8220214844,835830
849709.8220214844,835830
849809.8220214844,835810
849909.8220214844,835810
850009.8220214844,835810
850109.8220214844,835770
850209.8220214844,835770
850309.8220214844,835780
850409.8220214844,835780
850509.8220214844,835780
850609.8220214844,835830
850709.8220214844,835830
850809.8220214844,835830
850909.8220214844,835870
851009.8220214844,835870
851109.8220214844,836010
851209.8220214844,836010
851309.8220214844,836070
851409.8220214844,836070
851509.8220214844,836070
851609.8220214844,836140
851709.8220214844,836140
851809.8220214844,836180
851909.8220214844,836180
852009.8220214844,836180
852109.8220214844,836220
852209.8220214844,836220
852309.8220214844,836300
852409.8220214844,836300
852509.8220214844,836300
852609.8220214844,836380
852709.8220214844,836380
852809.8220214844,836420
852909.8220214844,836420
853009.8220214844,836420
853109.8220214844,836460
853209.8220214844,836460
853309.8220214844,836570
853409.8220214844,836570
853509.8220214844,836570
853609.8220214844,836650
853709.8220214844,836650
853809.8220214844,836690
853909.8220214844,836690
854009.8220214844,836690
854109.8220214844,836750
854209.8220214844,836750
854309.8220214844,836770
854409.8220214844,836770
854509.8220214844,836730
854609.8220214844,836730
854709.8220214844,836730
854809.8220214844,836650
854909.8220214844,836650
855009.8220214844,836650
855109.8220214844,836540
855209.8220214844,836540
855309.8220214844,836280
855409.8220214844,836280
855509.8220214844,836280
855609.8220214844,836100
855709.8220214844,836100
855809.8220214844,835880
855909.8220214844,835880
856009.8220214844,835880
856109.8220214844,835690
856209.8220214844,835690
856309.8220214844,835360
856409.8220214844,835360
856509.8220214844,835180
856609.8220214844,835180
856709.8220214844,835180
856809.8220214844,835030
856909.8220214844,835030
857009.8220214844,835030
857109.8220214844,834920
857209.8220214844,834920
857309.8220214844,834830
857409.8220214844,834830
857509.8220214844,834830
857609.8220214844,834830
857709.8220214844,834830
857809.8220214844,834920
857909.8220214844,834920
858009.8220214844,834920
858109.8220214844,835060
858209.8220214844,835060
858309.8220214844,835370
858409.8220214844,835370
858509.8220214844,835370
858609.8220214844,835600
858709.8220214844,835600
858809.8220214844,835840
858909.8220214844,835840
859009.8220214844,835840
859109.8220214844,836550
859209.8220214844,836550
859309.8220214844,836550
859409.8220214844,836550
859509.8220214844,836550
859609.8220214844,837010
859709.8220214844,837010
859809.8220214844,837010
859909.8220214844,837010
860009.8220214844,837010
860109.8220214844,837540
860209.8220214844,837540
860309.8220214844,837540
860409.8220214844,837540
860509.8220214844,837540
860609.8220214844,837690
860709.8220214844,837690
860809.8220214844,837690
860909.8220214844,837690
861009.8220214844,837690
861109.8220214844,837860
861209.8220214844,837860
861309.8220214844,837860
861409.8220214844,837860
861509.8220214844,837860
861609.8220214844,837880
861709.8220214844,837880
861809.8220214844,837880
861909.8220214844,837880
862009.8220214844,837880
862109.8220214844,837880
862209.8220214844,837830
862309.8220214844,837830
862409.8220214844,837830
862509.8220214844,837830
862609.8220214844,837830
862709.8220214844,837610
862809.8220214844,837610
862909.8220214844,837610
863009.8220214844,837610
863109.8220214844,837610
863209.8220214844,837430
863309.8220214844,837430
863409.8220214844,837430
863509.8220214844,837430
863609.8220214844,837140
863709.8220214844,837140
863809.8220214844,837140
863909.8220214844,837140
864009.8220214844,837140
864109.8220214844,836900
864209.8220214844,836900
864309.8220214844,836900
864409.8220214844,836900
864509.8220214844,836900
864609.8220214844,836540
864709.8220214844,836540
864809.8220214844,836540
864909.8220214844,836540
865009.8220214844,836540
865109.8220214844,836540
865209.8220214844,836300
865309.8220214844,836300
865409.8220214844,836300
865509.8220214844,836300
865609.8220214844,836300
865709.8220214844,836060
865809.8220214844,836060
865909.8220214844,836060
866009.8220214844,836060
866109.8220214844,836030
866209.8220214844,836030
866309.8220214844,836030
866409.8220214844,836030
866509.8220214844,836030
866609.8220214844,836030
866709.8220214844,836090
866809.8220214844,836090
866909.8220214844,836090
867009.8220214844,836090
867109.8220214844,836110
867209.8220214844,836110
867309.8220214844,836110
867409.8220214844,836110
867509.8220214844,836110
867609.8220214844,836190
867709.8220214844,836190
867809.8220214844,836190
867909.8220214844,836190
868009.8220214844,836190
868109.8220214844,836250
868209.8220214844,836250
868309.8220214844,836250
868409.8220214844,836250
868509.8220214844,836250
868609.8220214844,836250
868709.8220214844,836330
868809.8220214844,836330
868909.8220214844,836330
869009.8220214844,836330
869109.8220214844,836410
869209.8220214844,836410
869309.8220214844,836410
869409.8220214844,836410
869509.8220214844,836410
869609.8220214844,836410
869709.8220214844,836510
869809.8220214844,836510
869909.8220214844,836510
870009.8220214844,836510
870109.8220214844,836510
870209.8220214844,836550
870309.8220214844,836550
870409.8220214844,836550
870509.8220214844,836550
870609.8220214844,836550
870709.8220214844,836490
870809.8220214844,836490
870909.8220214844,836490
871009.8220214844,836490
871109.8220214844,836440
871209.8220214844,836440
871309.8220214844,836440
871409.8220214844,836440
871509.8220214844,836440
871609.8220214844,836440
871709.8220214844,836400
871809.8220214844,836400
871909.8220214844,836290
872009.8220214844,836290
872109.8220214844,836290
872209.8220214844,836240
872309.8220214844,836240
872409.8220214844,836170
872509.8220214844,836170
872609.8220214844,836170
872709.8220214844,835990
872809.8220214844,835990
872909.8220214844,835990
873009.8220214844,835890
873109.8220214844,835890
873209.8220214844,835770
873309.8220214844,835770
873409.8220214844,835770
873509.8220214844,835640
873609.8220214844,835640
873709.8220214844,835380
873809.8220214844,835380
873909.8220214844,835380
874009.8220214844,835250
874109.8220214844,835250
874209.8220214844,835250
874309.8220214844,835110
874409.8220214844,835110
874509.8220214844,834970
874609.8220214844,834970
874709.8220214844,834690
874809.8220214844,834690
874909.8220214844,834690
875009.8220214844,834540
875109.8220214844,834540
875209.8220214844,834380
875309.8220214844,834380
875409.8220214844,834230
875509.8220214844,834230
875609.8220214844,834230
875709.8220214844,834090
875809.8220214844,834090
875909.8220214844,833830
876009.8220214844,833830
876109.8220214844,833830
876209.8220214844,833710
876309.8220214844,833710
876409.8220214844,833620
876509.8220214844,833620
876609.8220214844,833620
876709.8220214844,833490
876809.8220214844,833490
876909.8220214844,833490
877009.8220214844,833420
877109.8220214844,833420
877209.8220214844,833340
877309.8220214844,833340
877409.8220214844,833260
877509.8220214844,833260
877609.8220214844,833260
877709.8220214844,833170
877809.8220214844,833170
877909.8220214844,833020
878009.8220214844,833020
878109.8220214844,832980
878209.8220214844,832980
878309.8220214844,832980
878409.8220214844,832940
878509.8220214844,832940
878609.8220214844,832940
878709.8220214844,832860
878809.8220214844,832860
878909.8220214844,832720
879009.8220214844,832720
879109.8220214844,832720
879209.8220214844,832650
879309.8220214844,832650
879409.8220214844,832610
