48.5900273, 35.1553295
48.5900273, 35.1553295
48.5900208, 35.1554138
48.5900208, 35.1554138
48.5900208, 35.1554138
48.5900174, 35.1554556
48.5900174, 35.1554556
48.5900174, 35.1554556
48.590014, 35.1554971
48.590014, 35.1554971
48.5900106, 35.1555385
48.5900106, 35.1555385
48.5900041, 35.1556204
48.5900041, 35.1556204
48.5900009, 35.1556611
48.5900009, 35.1556611
48.5900009, 35.1556611
48.5899978, 35.1557016
48.5899978, 35.1557016
48.5899948, 35.1557421
48.5899948, 35.1557421
48.5899948, 35.1557421
48.5899886, 35.1558228
48.5899886, 35.1558228
48.5899854, 35.155863
48.5899854, 35.155863
48.5899854, 35.155863
48.5899821, 35.155903
48.5899821, 35.155903
48.5899786, 35.1559428
48.5899786, 35.1559428
48.5899786, 35.1559428
48.5899749, 35.1559824
48.5899749, 35.1559824
48.5899672, 35.1560611
48.5899672, 35.1560611
48.5899672, 35.1560611
48.5899635, 35.1561004
48.5899635, 35.1561004
48.58996, 35.1561396
48.58996, 35.1561396
48.58996, 35.1561396
48.5899566, 35.1561788
48.5899566, 35.1561788
48.5899533, 35.1562179
48.5899533, 35.1562179
48.5899463, 35.1562959
48.5899463, 35.1562959
48.589943, 35.1563351
48.589943, 35.1563351
48.589943, 35.1563351
48.5899399, 35.1563741
48.5899399, 35.1563741
48.5899399, 35.1563741
48.5899367, 35.1564131
48.5899367, 35.1564131
48.5899304, 35.1564908
48.5899304, 35.1564908
48.5899272, 35.1565295
48.5899272, 35.1565295
48.5899272, 35.1565295
48.589924, 35.1565681
48.589924, 35.1565681
48.5899208, 35.1566063
48.5899208, 35.1566063
48.5899208, 35.1566063
48.5899142, 35.1566822
48.5899142, 35.1566822
48.5899142, 35.1566822
48.589911, 35.1567198
48.589911, 35.1567198
48.589911, 35.1567198
48.5899077, 35.1567572
48.5899045, 35.1567945
48.5899045, 35.1567945
48.5899045, 35.1567945
48.5898978, 35.1568687
48.5898978, 35.1568687
48.5898978, 35.1568687
48.5898943, 35.1569057
48.5898943, 35.1569057
48.5898908, 35.1569425
48.5898908, 35.1569425
48.5898908, 35.1569425
48.5898874, 35.1569793
48.5898874, 35.1569793
48.5898807, 35.157053
48.5898807, 35.157053
48.5898807, 35.157053
48.5898749, 35.1571266
48.5898749, 35.1571266
48.5898749, 35.1571266
48.5898749, 35.1571266
48.5898654, 35.157237
48.5898654, 35.157237
48.5898654, 35.157237
48.5898654, 35.157237
48.5898654, 35.157237
48.5898654, 35.157237
48.5898579, 35.1573104
48.5898579, 35.1573104
48.5898579, 35.1573104
48.5898579, 35.1573104
48.5898579, 35.1573104
48.5898398, 35.1574188
48.5898398, 35.1574188
48.5898398, 35.1574188
48.5898398, 35.1574188
48.5898398, 35.1574188
48.5898212, 35.1574897
48.5898212, 35.1574897
48.5898212, 35.1574897
48.5898212, 35.1574897
48.5898212, 35.1574897
48.5897793, 35.1575901
48.5897793, 35.1575901
48.5897793, 35.1575901
48.5897793, 35.1575901
48.5897793, 35.1575901
48.5897216, 35.1576791
48.5897216, 35.1576791
48.5897216, 35.1576791
48.5897216, 35.1576791
48.5897216, 35.1576791
48.5896747, 35.1577301
48.5896747, 35.1577301
48.5896747, 35.1577301
48.5896747, 35.1577301
48.5896747, 35.1577301
48.5896747, 35.1577301
48.5895927, 35.1577919
48.5895927, 35.1577919
48.5895927, 35.1577919
48.5895927, 35.1577919
48.5895321, 35.1578231
48.5895321, 35.1578231
48.5895321, 35.1578231
48.5895321, 35.1578231
48.5895321, 35.1578231
48.5895321, 35.1578231
48.5894369, 35.1578585
48.5894369, 35.1578585
48.5894369, 35.1578585
48.5894369, 35.1578585
48.5894369, 35.1578585
48.5894369, 35.1578585
48.5893712, 35.1578755
48.5893712, 35.1578755
48.5893712, 35.1578755
48.5893712, 35.1578755
48.5892708, 35.1578919
48.5892708, 35.1578919
48.5892708, 35.1578919
48.5892708, 35.1578919
48.5892708, 35.1578919
48.5892708, 35.1578919
48.5891692, 35.1578999
48.5891692, 35.1578999
48.5891692, 35.1578999
48.5891692, 35.1578999
48.5891692, 35.1578999
48.5891012, 35.1579019
48.5891012, 35.1579019
48.5891012, 35.1579019
48.5891012, 35.1579019
48.588999, 35.1578989
48.588999, 35.1578989
48.588999, 35.1578989
48.588999, 35.1578989
48.588999, 35.1578989
48.588999, 35.1578989
48.5889306, 35.157894
48.5889306, 35.157894
48.5889306, 35.157894
48.5889306, 35.157894
48.5888279, 35.157884
48.5888279, 35.157884
48.5888279, 35.157884
48.5888279, 35.157884
48.5888279, 35.157884
48.5888279, 35.157884
48.5887592, 35.1578752
48.5887592, 35.1578752
48.5887592, 35.1578752
48.5887592, 35.1578752
48.5887592, 35.1578752
48.5886561, 35.1578612
48.5886561, 35.1578612
48.5886561, 35.1578612
48.5886561, 35.1578612
48.5886561, 35.1578612
48.5886216, 35.1578566
48.5886216, 35.1578566
48.5885872, 35.1578517
48.5885872, 35.1578517
48.5885872, 35.1578517
48.5885526, 35.1578465
48.5885526, 35.1578465
48.5885526, 35.1578465
48.5884833, 35.1578368
48.5884833, 35.1578368
48.5884485, 35.1578321
48.5884485, 35.1578321
48.5884485, 35.1578321
48.5884136, 35.1578273
48.5884136, 35.1578273
48.5883787, 35.1578225
48.5883787, 35.1578225
48.5883085, 35.1578133
48.5883085, 35.1578133
48.5883085, 35.1578133
48.5882734, 35.1578091
48.5882734, 35.1578091
48.5882734, 35.1578091
48.5882383, 35.1578053
48.5882383, 35.1578053
48.5882033, 35.157802
48.5882033, 35.157802
48.5881331, 35.1577964
48.5881331, 35.1577964
48.5881331, 35.1577964
48.5880981, 35.1577939
48.5880981, 35.1577939
48.5880632, 35.1577918
48.5880632, 35.1577918
48.5880282, 35.1577898
48.5880282, 35.1577898
48.5880282, 35.1577898
48.5879585, 35.1577866
48.5879585, 35.1577866
48.5879239, 35.1577856
48.5879239, 35.1577856
48.5879239, 35.1577856
48.5878893, 35.1577849
48.5878893, 35.1577849
48.5878893, 35.1577849
48.587855, 35.1577844
48.587855, 35.1577844
48.5877866, 35.157784
48.5877866, 35.157784
48.5877866, 35.157784
48.5877524, 35.1577839
48.5877524, 35.1577839
48.5877184, 35.1577839
48.5877184, 35.1577839
48.5876844, 35.157784
48.5876844, 35.157784
48.5876844, 35.157784
48.5876505, 35.1577842
48.5876505, 35.1577842
48.587583, 35.157785
48.587583, 35.157785
48.587583, 35.157785
48.5875493, 35.1577855
48.5875493, 35.1577855
48.5875157, 35.157786
48.5875157, 35.157786
48.5875157, 35.157786
48.5874485, 35.1577874
48.5874485, 35.1577874
48.5874485, 35.1577874
48.5874152, 35.1577884
48.5874152, 35.1577884
48.5873818, 35.1577895
48.5873818, 35.1577895
48.5873818, 35.1577895
48.5873485, 35.1577908
48.5873485, 35.1577908
48.587282, 35.1577932
48.587282, 35.1577932
48.587282, 35.1577932
48.5872489, 35.1577944
48.5872489, 35.1577944
48.5872157, 35.1577954
48.5872157, 35.1577954
48.5872157, 35.1577954
48.5871825, 35.1577965
48.5871162, 35.1577992
48.5871162, 35.1577992
48.5871162, 35.1577992
48.5871162, 35.1577992
48.5870829, 35.1578006
48.5870497, 35.1578021
48.5870497, 35.1578021
48.5870497, 35.1578021
48.5870166, 35.1578034
48.5870166, 35.1578034
48.5870166, 35.1578034
48.5869833, 35.1578048
48.5869833, 35.1578048
48.5869833, 35.1578048
48.5869169, 35.1578082
48.5868839, 35.1578101
48.5868839, 35.1578101
48.5868839, 35.1578101
48.5868509, 35.1578123
48.5868509, 35.1578123
48.5868509, 35.1578123
48.5868179, 35.1578145
48.5868179, 35.1578145
48.5867523, 35.1578196
48.5867523, 35.1578196
48.5867195, 35.1578228
48.5867195, 35.1578228
48.5867195, 35.1578228
48.5866869, 35.1578263
48.5866869, 35.1578263
48.5866869, 35.1578263
48.5866544, 35.1578299
48.5866544, 35.1578299
48.586589, 35.1578374
48.586589, 35.1578374
48.586556, 35.1578409
48.586556, 35.1578409
48.586556, 35.1578409
48.5865229, 35.1578444
48.5865229, 35.1578444
48.5865229, 35.1578444
48.5864896, 35.1578479
48.5864896, 35.1578479
48.5864228, 35.157855
48.5864228, 35.157855
48.5864228, 35.157855
48.5863892, 35.1578584
48.5863892, 35.1578584
48.5863554, 35.1578615
48.5863554, 35.1578615
48.5863554, 35.1578615
48.5863214, 35.1578645
48.5863214, 35.1578645
48.5862534, 35.15787
48.5862534, 35.15787
48.5862192, 35.1578727
48.5862192, 35.1578727
48.5862192, 35.1578727
48.5861851, 35.1578751
48.5861851, 35.1578751
48.5861851, 35.1578751
48.5861509, 35.1578773
48.5861509, 35.1578773
48.5860821, 35.1578816
48.5860821, 35.1578816
48.5860478, 35.1578837
48.5860478, 35.1578837
48.5860478, 35.1578837
48.5860133, 35.1578858
48.5860133, 35.1578858
48.5860133, 35.1578858
48.5859788, 35.1578879
48.5859788, 35.1578879
48.5859099, 35.1578918
48.5859099, 35.1578918
48.5859099, 35.1578918
48.5858754, 35.1578938
48.5858754, 35.1578938
48.585841, 35.1578958
48.585841, 35.1578958
48.5858065, 35.1578978
48.5858065, 35.1578978
48.5858065, 35.1578978
48.5857375, 35.1579019
48.5857375, 35.1579019
48.5857029, 35.1579041
48.5857029, 35.1579041
48.5856682, 35.157906
48.5856682, 35.157906
48.5856682, 35.157906
48.5856336, 35.1579079
48.5856336, 35.1579079
48.5856336, 35.1579079
48.5855639, 35.1579114
48.5855639, 35.1579114
48.5855288, 35.1579132
48.5855288, 35.1579132
48.5855288, 35.1579132
48.5854937, 35.1579149
48.5854937, 35.1579149
48.5854232, 35.1579178
48.5854232, 35.1579178
48.5854232, 35.1579178
48.5853878, 35.1579192
48.5853878, 35.1579192
48.5853878, 35.1579192
48.5853524, 35.1579207
48.5853524, 35.1579207
48.5853169, 35.1579222
48.5853169, 35.1579222
48.5853169, 35.1579222
48.5852457, 35.1579254
48.5852457, 35.1579254
48.5852457, 35.1579254
48.58521, 35.1579271
48.58521, 35.1579271
48.5851743, 35.1579287
48.5851743, 35.1579287
48.5851387, 35.1579302
48.5851387, 35.1579302
48.5851387, 35.1579302
48.5851031, 35.1579317
48.5851031, 35.1579317
48.5850319, 35.1579349
48.5850319, 35.1579349
48.5849965, 35.1579368
48.5849965, 35.1579368
48.5849965, 35.1579368
48.584961, 35.1579388
48.584961, 35.1579388
48.584961, 35.1579388
48.5849255, 35.1579408
48.5849255, 35.1579408
48.5848545, 35.1579447
48.5848545, 35.1579447
48.5848545, 35.1579447
48.584819, 35.1579469
48.584819, 35.1579469
48.5847836, 35.1579491
48.5847836, 35.1579491
48.5847836, 35.1579491
48.5847482, 35.1579515
48.5847482, 35.1579515
48.5846775, 35.1579563
48.5846775, 35.1579563
48.5846775, 35.1579563
48.5846421, 35.1579586
48.5846421, 35.1579586
48.5846066, 35.1579609
48.5846066, 35.1579609
48.5846066, 35.1579609
48.5845357, 35.1579655
48.5845357, 35.1579655
48.5845357, 35.1579655
48.5845003, 35.1579679
48.5845003, 35.1579679
48.5844648, 35.1579703
48.5844648, 35.1579703
48.5844648, 35.1579703
48.5844293, 35.1579729
48.5844293, 35.1579729
48.5843583, 35.1579785
48.5843583, 35.1579785
48.5843583, 35.1579785
48.5843228, 35.1579815
48.5843228, 35.1579815
48.5842873, 35.1579844
48.5842873, 35.1579844
48.5842517, 35.1579874
48.5842517, 35.1579874
48.5842517, 35.1579874
48.5841801, 35.1579939
48.5841801, 35.1579939
48.5841801, 35.1579939
48.5841443, 35.1579971
48.5841443, 35.1579971
48.5841086, 35.1580004
48.5841086, 35.1580004
48.5840728, 35.1580036
48.5840728, 35.1580036
48.5840728, 35.1580036
48.5840013, 35.1580099
48.5840013, 35.1580099
48.5840013, 35.1580099
48.5839655, 35.1580129
48.5839655, 35.1580129
48.5839299, 35.1580158
48.5839299, 35.1580158
48.5838942, 35.1580186
48.5838942, 35.1580186
48.5838942, 35.1580186
48.5837873, 35.1580256
48.5837873, 35.1580256
48.5837873, 35.1580256
48.5837873, 35.1580256
48.5837873, 35.1580256
48.5836802, 35.1580312
48.5836802, 35.1580312
48.5836802, 35.1580312
48.5836802, 35.1580312
48.5836802, 35.1580312
48.5836087, 35.1580351
48.5836087, 35.1580351
48.5836087, 35.1580351
48.5836087, 35.1580351
48.5836087, 35.1580351
48.5835016, 35.1580407
48.5835016, 35.1580407
48.5835016, 35.1580407
48.5835016, 35.1580407
48.5835016, 35.1580407
48.5834304, 35.1580442
48.5834304, 35.1580442
48.5834304, 35.1580442
48.5834304, 35.1580442
48.5834304, 35.1580442
48.5833949, 35.158046
48.5833949, 35.158046
48.5833949, 35.158046
48.5833242, 35.1580499
48.5833242, 35.1580499
48.5833242, 35.1580499
48.5832888, 35.158052
48.5832888, 35.158052
48.5832535, 35.1580539
48.5832535, 35.1580539
48.5832535, 35.1580539
48.5831828, 35.1580576
48.5831828, 35.1580576
48.5831474, 35.1580594
48.5831474, 35.1580594
48.5831474, 35.1580594
48.5831474, 35.1580594
48.5831119, 35.1580615
48.5830764, 35.1580635
48.5830764, 35.1580635
48.5830764, 35.1580635
48.5830408, 35.1580656
48.5830408, 35.1580656
48.5829694, 35.1580698
48.5829694, 35.1580698
48.5829694, 35.1580698
48.5829336, 35.1580717
48.5829336, 35.1580717
48.5829336, 35.1580717
48.5828978, 35.1580736
48.5828978, 35.1580736
48.5828257, 35.1580776
48.5828257, 35.1580776
48.5828257, 35.1580776
48.5827897, 35.1580795
48.5827897, 35.1580795
48.5827536, 35.1580814
48.5827536, 35.1580814
48.5827536, 35.1580814
48.5827174, 35.1580833
48.5827174, 35.1580833
48.5826448, 35.1580876
48.5826448, 35.1580876
48.5826448, 35.1580876
48.5826085, 35.1580899
48.5826085, 35.1580899
48.5826085, 35.1580899
48.5825722, 35.1580924
48.5825722, 35.1580924
48.5825361, 35.1580948
48.5825361, 35.1580948
48.5824637, 35.1580995
48.5824637, 35.1580995
48.5824637, 35.1580995
48.5824276, 35.1581019
48.5824276, 35.1581019
48.5824276, 35.1581019
48.5823915, 35.1581041
48.5823915, 35.1581041
48.5823194, 35.1581082
48.5823194, 35.1581082
48.5822833, 35.1581102
48.5822833, 35.1581102
48.5822833, 35.1581102
48.5822473, 35.1581124
48.5822473, 35.1581124
48.5822473, 35.1581124
48.5822115, 35.1581148
48.5822115, 35.1581148
48.5821398, 35.1581196
48.5821398, 35.1581196
48.582104, 35.1581219
48.582104, 35.1581219
48.582104, 35.1581219
48.5820682, 35.1581243
48.5820682, 35.1581243
48.5820324, 35.1581266
48.5820324, 35.1581266
48.5820324, 35.1581266
48.5819966, 35.1581289
48.5819966, 35.1581289
48.5819249, 35.1581331
48.5819249, 35.1581331
48.5818887, 35.1581339
48.5818887, 35.1581339
48.5818887, 35.1581339
48.5818887, 35.1581339
48.5818522, 35.158133
48.581815, 35.1581303
48.581815, 35.1581303
48.581815, 35.1581303
48.5817394, 35.1581182
48.5817394, 35.1581182
48.5817394, 35.1581182
48.5817008, 35.1581082
48.5817008, 35.1581082
48.5816619, 35.1580951
48.5816619, 35.1580951
48.5816619, 35.1580951
48.5816227, 35.1580785
48.5816227, 35.1580785
48.5815833, 35.1580583
48.5815833, 35.1580583
48.5815049, 35.1580062
48.5815049, 35.1580062
48.5815049, 35.1580062
48.5814661, 35.1579749
48.5814661, 35.1579749
48.5814277, 35.1579404
48.5814277, 35.1579404
48.5814277, 35.1579404
48.5813527, 35.1578624
48.5813527, 35.1578624
48.5813165, 35.1578191
48.5813165, 35.1578191
48.5813165, 35.1578191
48.5812813, 35.1577732
48.5812813, 35.1577732
48.5812468, 35.1577252
48.5812468, 35.1577252
48.5812468, 35.1577252
48.5811806, 35.1576239
48.5811806, 35.1576239
48.5811486, 35.1575712
48.5811486, 35.1575712
48.5811486, 35.1575712
48.5811171, 35.1575176
48.5811171, 35.1575176
48.5811171, 35.1575176
48.581086, 35.1574632
48.581086, 35.1574632
48.5810254, 35.1573524
48.5810254, 35.1573524
48.5809959, 35.1572962
48.5809959, 35.1572962
48.5809959, 35.1572962
48.5809665, 35.1572396
48.5809665, 35.1572396
48.5809665, 35.1572396
48.5809085, 35.1571258
48.5809085, 35.1571258
48.5808797, 35.1570689
48.5808797, 35.1570689
48.5808509, 35.157012
48.5808509, 35.157012
48.5808509, 35.157012
48.5808222, 35.1569552
48.5808222, 35.1569552
48.5808222, 35.1569552
48.5807653, 35.1568415
48.5807653, 35.1568415
48.5807371, 35.1567848
48.5807371, 35.1567848
48.5807371, 35.1567848
48.5807089, 35.1567282
48.5807089, 35.1567282
48.5806806, 35.1566718
48.5806806, 35.1566718
48.5806806, 35.1566718
48.580624, 35.1565591
48.580624, 35.1565591
48.580624, 35.1565591
48.5805956, 35.1565028
48.5805956, 35.1565028
48.5805669, 35.1564465
48.5805669, 35.1564465
48.5805382, 35.1563902
48.5805382, 35.1563902
48.5805382, 35.1563902
48.58048, 35.156278
48.58048, 35.156278
48.5804507, 35.156222
48.5804507, 35.156222
48.5804507, 35.156222
48.5804213, 35.156166
48.5804213, 35.156166
48.5803916, 35.15611
48.5803916, 35.15611
48.5803916, 35.15611
48.5803321, 35.1559983
48.5803321, 35.1559983
48.5803022, 35.1559427
48.5803022, 35.1559427
48.5803022, 35.1559427
48.5802721, 35.1558875
48.5802721, 35.1558875
48.5802417, 35.1558327
48.5802417, 35.1558327
48.5802417, 35.1558327
48.5801808, 35.1557234
48.5801808, 35.1557234
48.5801808, 35.1557234
48.5801501, 35.1556691
48.5801501, 35.1556691
48.5801194, 35.1556148
48.5801194, 35.1556148
48.5801194, 35.1556148
48.5800886, 35.1555608
48.5800886, 35.1555608
48.5800265, 35.1554537
48.5800265, 35.1554537
48.5799952, 35.1554007
48.5799952, 35.1554007
48.5799952, 35.1554007
48.5799636, 35.1553478
48.5799636, 35.1553478
48.579932, 35.1552952
48.579932, 35.1552952
48.579932, 35.1552952
48.5798682, 35.1551911
48.5798682, 35.1551911
48.5798363, 35.1551393
48.5798363, 35.1551393
48.5798363, 35.1551393
48.5798043, 35.1550877
48.5798043, 35.1550877
48.5797721, 35.1550362
48.5797721, 35.1550362
48.5797397, 35.1549851
48.5797397, 35.1549851
48.5797397, 35.1549851
48.5796745, 35.1548832
48.5796745, 35.1548832
48.5796745, 35.1548832
48.5796417, 35.1548323
48.5796417, 35.1548323
48.5796088, 35.1547814
48.5796088, 35.1547814
48.5795758, 35.1547305
48.5795758, 35.1547305
48.5795758, 35.1547305
48.5795097, 35.1546287
48.5795097, 35.1546287
48.5795097, 35.1546287
48.5794765, 35.1545776
48.5794765, 35.1545776
48.5794431, 35.1545266
48.5794431, 35.1545266
48.5794096, 35.1544758
48.5794096, 35.1544758
48.5794096, 35.1544758
48.5793424, 35.1543743
48.5793424, 35.1543743
48.5793424, 35.1543743
48.5793088, 35.1543234
48.5793088, 35.1543234
48.5792752, 35.1542724
48.5792752, 35.1542724
48.5792752, 35.1542724
48.5792418, 35.1542213
48.5792418, 35.1542213
48.5791746, 35.1541192
48.5791746, 35.1541192
48.5791411, 35.1540682
48.5791411, 35.1540682
48.5791411, 35.1540682
48.5791076, 35.1540173
48.5791076, 35.1540173
48.579074, 35.1539666
48.579074, 35.1539666
48.579074, 35.1539666
48.5790406, 35.153916
48.5790406, 35.153916
48.5789736, 35.1538153
48.5789736, 35.1538153
48.5789736, 35.1538153
48.5789402, 35.1537649
48.5789402, 35.1537649
48.5789068, 35.1537145
48.5789068, 35.1537145
48.5788736, 35.1536643
48.5788736, 35.1536643
48.5788736, 35.1536643
48.578807, 35.1535643
48.578807, 35.1535643
48.578807, 35.1535643
48.5787737, 35.1535145
48.5787737, 35.1535145
48.5787404, 35.153465
48.5787404, 35.153465
48.5787404, 35.153465
48.5786738, 35.1533659
48.5786738, 35.1533659
48.5786406, 35.1533162
48.5786406, 35.1533162
48.5786075, 35.1532665
48.5786075, 35.1532665
48.5786075, 35.1532665
48.5785745, 35.1532166
48.5785745, 35.1532166
48.5785414, 35.1531667
48.5785414, 35.1531667
48.5785414, 35.1531667
48.5784751, 35.1530672
48.5784751, 35.1530672
48.5784419, 35.1530176
48.5784419, 35.1530176
48.5784419, 35.1530176
48.5784087, 35.152968
48.5784087, 35.152968
48.5784087, 35.152968
48.5783423, 35.1528689
48.5783423, 35.1528689
48.578309, 35.1528194
48.578309, 35.1528194
48.578309, 35.1528194
48.5782758, 35.1527699
48.5782758, 35.1527699
48.5782425, 35.1527206
48.5782425, 35.1527206
48.578209, 35.1526712
48.578209, 35.1526712
48.578209, 35.1526712
48.5781424, 35.1525727
48.5781424, 35.1525727
48.5781424, 35.1525727
48.578109, 35.1525237
48.578109, 35.1525237
48.578109, 35.1525237
48.5780757, 35.1524746
48.5780757, 35.1524746
48.5780424, 35.1524254
48.5780424, 35.1524254
48.5779757, 35.1523271
48.5779757, 35.1523271
48.5779422, 35.1522782
48.5779422, 35.1522782
48.5779422, 35.1522782
48.5779086, 35.1522293
48.5779086, 35.1522293
48.577875, 35.1521803
48.577875, 35.1521803
48.577875, 35.1521803
48.5778078, 35.152082
48.5778078, 35.152082
48.5777742, 35.1520325
48.5777742, 35.1520325
48.5777742, 35.1520325
48.5777405, 35.151983
48.5777405, 35.151983
48.5777066, 35.1519333
48.5777066, 35.1519333
48.5777066, 35.1519333
48.5776386, 35.1518339
48.5776386, 35.1518339
48.5776046, 35.1517839
48.5776046, 35.1517839
48.5776046, 35.1517839
48.5775706, 35.1517336
48.5775706, 35.1517336
48.5775365, 35.1516831
48.5775365, 35.1516831
48.5775365, 35.1516831
48.5774684, 35.1515814
48.5774684, 35.1515814
48.5774684, 35.1515814
48.5774003, 35.1514794
48.5774003, 35.1514794
48.5774003, 35.1514794
48.5774003, 35.1514794
48.5774003, 35.1514794
48.577298, 35.151325
48.577298, 35.151325
48.577298, 35.151325
48.577298, 35.151325
48.57723, 35.1512216
48.57723, 35.1512216
48.57723, 35.1512216
48.57723, 35.1512216
48.57723, 35.1512216
48.5771285, 35.1510669
48.5771285, 35.1510669
48.5771285, 35.1510669
48.5771285, 35.1510669
48.5771285, 35.1510669
48.5771285, 35.1510669
48.5770614, 35.1509643
48.5770614, 35.1509643
48.5770614, 35.1509643
48.5770614, 35.1509643
48.5770614, 35.1509643
48.5769622, 35.1508109
48.5769622, 35.1508109
48.5769622, 35.1508109
48.5769622, 35.1508109
48.5769622, 35.1508109
48.5768968, 35.1507101
48.5768968, 35.1507101
48.5768968, 35.1507101
48.5768968, 35.1507101
48.5768968, 35.1507101
48.5767999, 35.1505608
48.5767999, 35.1505608
48.5767999, 35.1505608
48.5767999, 35.1505608
48.5767999, 35.1505608
48.5767358, 35.1504626
48.5767358, 35.1504626
48.5767358, 35.1504626
48.5767358, 35.1504626
48.5767358, 35.1504626
48.5766403, 35.1503165
48.5766403, 35.1503165
48.5766403, 35.1503165
48.5766403, 35.1503165
48.5766403, 35.1503165
48.5765768, 35.1502196
48.5765768, 35.1502196
48.5765768, 35.1502196
48.5765768, 35.1502196
48.5765768, 35.1502196
48.5764811, 35.150075
48.5764811, 35.150075
48.5764811, 35.150075
48.5764811, 35.150075
48.5764811, 35.150075
48.5764168, 35.1499789
48.5764168, 35.1499789
48.5764168, 35.1499789
48.5764168, 35.1499789
48.5764168, 35.1499789
48.5764168, 35.1499789
48.5763206, 35.1498348
48.5763206, 35.1498348
48.5763206, 35.1498348
48.5763206, 35.1498348
48.5762248, 35.1496912
48.5762248, 35.1496912
48.5762248, 35.1496912
48.5762248, 35.1496912
48.5762248, 35.1496912
48.5761611, 35.1495959
48.5761611, 35.1495959
48.5761611, 35.1495959
48.5761611, 35.1495959
48.5761611, 35.1495959
48.5761611, 35.1495959
48.5760667, 35.149453
48.5760667, 35.149453
48.5760667, 35.149453
48.5760667, 35.149453
48.5760667, 35.149453
48.576004, 35.1493584
48.576004, 35.1493584
48.576004, 35.1493584
48.576004, 35.1493584
48.576004, 35.1493584
48.5759415, 35.149264
48.5759415, 35.149264
48.5759104, 35.1492165
48.5759104, 35.1492165
48.5759104, 35.1492165
48.5758794, 35.1491688
48.5758794, 35.1491688
48.5758485, 35.149121
48.5758485, 35.149121
48.5758485, 35.149121
48.5757866, 35.1490258
48.5757866, 35.1490258
48.5757554, 35.1489786
48.5757554, 35.1489786
48.5757554, 35.1489786
48.5757242, 35.1489318
48.5757242, 35.1489318
48.5756929, 35.148885
48.5756929, 35.148885
48.5756929, 35.148885
48.5756302, 35.148792
48.5756302, 35.148792
48.5756302, 35.148792
48.5755989, 35.1487455
48.5755989, 35.1487455
48.5755989, 35.1487455
48.5755675, 35.1486989
48.5755675, 35.1486989
48.5755362, 35.1486523
48.5755362, 35.1486523
48.5754732, 35.148559
48.5754732, 35.148559
48.5754732, 35.148559
48.5754416, 35.1485124
48.5754416, 35.1485124
48.57541, 35.1484656
48.57541, 35.1484656
48.57541, 35.1484656
48.5753465, 35.1483718
48.5753465, 35.1483718
48.5753147, 35.1483248
48.5753147, 35.1483248
48.5753147, 35.1483248
48.575283, 35.1482776
48.575283, 35.1482776
48.5752513, 35.1482303
48.5752513, 35.1482303
48.5752513, 35.1482303
48.5752196, 35.1481828
48.5752196, 35.1481828
48.5751564, 35.1480878
48.5751564, 35.1480878
48.5751247, 35.14804
48.5751247, 35.14804
48.5751247, 35.14804
48.5750931, 35.147992
48.5750931, 35.147992
48.5750615, 35.1479438
48.5750615, 35.1479438
48.5750615, 35.1479438
48.5749981, 35.1478466
48.5749981, 35.1478466
48.5749666, 35.1477979
48.5749666, 35.1477979
48.5749349, 35.1477493
48.5749349, 35.1477493
48.5749349, 35.1477493
48.5749349, 35.1477493
48.5749031, 35.1477008
48.5749031, 35.1477008
48.5748392, 35.1476037
48.5748392, 35.1476037
48.5748073, 35.1475549
48.5748073, 35.1475549
48.5748073, 35.1475549
48.5747753, 35.1475059
48.5747753, 35.1475059
48.5747753, 35.1475059
48.5747434, 35.1474568
48.5747434, 35.1474568
48.5746794, 35.1473585
48.5746794, 35.1473585
48.5746472, 35.1473097
48.5746472, 35.1473097
48.5746472, 35.1473097
48.574615, 35.1472612
48.574615, 35.1472612
48.5745827, 35.1472126
48.5745827, 35.1472126
48.5745827, 35.1472126
48.5745505, 35.1471638
48.5745505, 35.1471638
48.5744859, 35.1470659
48.5744859, 35.1470659
48.5744535, 35.1470169
48.5744535, 35.1470169
48.5744535, 35.1470169
48.5744535, 35.1470169
48.574421, 35.1469679
48.574421, 35.1469679
48.5743558, 35.14687
48.5743558, 35.14687
48.5743558, 35.14687
48.5743232, 35.1468209
48.5743232, 35.1468209
48.5742907, 35.1467717
48.5742907, 35.1467717
48.5742907, 35.1467717
48.5742581, 35.1467225
48.5742581, 35.1467225
48.5741932, 35.1466232
48.5741932, 35.1466232
48.5741608, 35.1465735
48.5741608, 35.1465735
48.5741283, 35.1465239
48.5741283, 35.1465239
48.5741283, 35.1465239
48.5741283, 35.1465239
48.5740958, 35.1464745
48.5740958, 35.1464745
48.5740306, 35.1463755
48.5740306, 35.1463755
48.5740306, 35.1463755
48.5739981, 35.1463261
48.5739981, 35.1463261
48.5739654, 35.1462768
48.5739654, 35.1462768
48.5739326, 35.1462276
48.5739326, 35.1462276
48.5739326, 35.1462276
48.5738673, 35.1461293
48.5738673, 35.1461293
48.5738673, 35.1461293
48.5738346, 35.14608
48.5738346, 35.14608
48.573802, 35.1460306
48.573802, 35.1460306
48.5737693, 35.1459812
48.5737693, 35.1459812
48.5737693, 35.1459812
48.573704, 35.1458828
48.573704, 35.1458828
48.5736712, 35.1458338
48.5736712, 35.1458338
48.5736712, 35.1458338
48.5736384, 35.1457851
48.5736384, 35.1457851
48.5736384, 35.1457851
48.5736056, 35.1457363
48.5736056, 35.1457363
48.5735406, 35.1456389
48.5735406, 35.1456389
48.5735406, 35.1456389
