48.5880187, 35.141163
48.5880256, 35.1411776
48.5880338, 35.1411946
48.5880406, 35.1412089
48.5880488, 35.141226
48.5880569, 35.141243
48.588064, 35.1412579
48.5880722, 35.141275
48.5880793, 35.14129
48.5880876, 35.1413072
48.5880958, 35.1413244
48.588103, 35.1413395
48.5881112, 35.1413567
48.5881184, 35.1413718
48.5881267, 35.141389
48.5881349, 35.1414063
48.5881422, 35.1414216
48.5881505, 35.1414389
48.5881578, 35.1414542
48.5881661, 35.1414715
48.5881743, 35.1414888
48.5881816, 35.141504
48.5881899, 35.1415213
48.5881972, 35.1415366
48.5882055, 35.1415539
48.5882137, 35.1415711
48.588222, 35.1415884
48.5882302, 35.1416057
48.5882376, 35.1416212
48.588246, 35.1416387
48.5882543, 35.1416561
48.5882618, 35.1416717
48.5882701, 35.1416891
48.5882776, 35.1417049
48.588286, 35.1417223
48.5882943, 35.1417397
48.5883018, 35.1417556
48.5883102, 35.141773
48.5883178, 35.1417889
48.5883261, 35.1418063
48.5883339, 35.1418227
48.5883421, 35.1418399
48.5883504, 35.1418572
48.5883586, 35.1418744
48.5883669, 35.1418917
48.5883744, 35.1419075
48.5883827, 35.1419248
48.5883909, 35.141942
48.5883991, 35.1419592
48.5884074, 35.1419764
48.5884156, 35.1419937
48.5884232, 35.1420096
48.5884315, 35.1420269
48.5884398, 35.1420442
48.588448, 35.1420616
48.5884555, 35.1420772
48.5884638, 35.1420946
48.5884722, 35.142112
48.5884805, 35.1421294
48.5884888, 35.1421468
48.5884971, 35.1421642
48.5885047, 35.1421801
48.5885131, 35.1421976
48.5885214, 35.1422151
48.5885298, 35.1422327
48.5885382, 35.1422502
48.5885457, 35.142266
48.5885541, 35.1422836
48.5885626, 35.1423012
48.588571, 35.1423188
48.5885794, 35.1423365
48.5885871, 35.1423526
48.5885955, 35.1423702
48.5886039, 35.1423878
48.5886123, 35.1424054
48.5886207, 35.142423
48.5886286, 35.1424395
48.5886372, 35.1424567
48.5886457, 35.1424739
48.5886542, 35.1424911
48.5886628, 35.1425083
48.5886706, 35.1425241
48.5886791, 35.1425413
48.5886876, 35.1425584
48.5886961, 35.1425756
48.5887046, 35.1425928
48.5887125, 35.1426086
48.588721, 35.1426258
48.5887296, 35.142643
48.5887381, 35.1426603
48.5887466, 35.1426775
48.5887552, 35.1426947
48.5887628, 35.1427101
48.5887714, 35.1427274
48.5887799, 35.1427446
48.5887885, 35.1427618
48.588797, 35.1427791
48.5888046, 35.1427943
48.5888132, 35.1428116
